6	2907068
6	2389993
6	2969753
6	2967562
6	2908091
6	2901488
6	2906496
6	2912515
6	2913719
6	1868263
6	2390161
6	2896794
6	2911924
6	2416155
6	2915027
6	2911215
6	2906859
6	2398571
6	2901147
6	3005276
6	2992448
6	2902656
6	2909994
6	2912966
6	2903486
6	2900529
6	2908441
6	2406787
6	2387836
6	2923558
6	2907747
6	2925514
6	2908241
6	2913411
6	2908572
6	2899152
6	2910467
6	2393617
6	2918893
6	2387724
6	2998748
6	2907082
6	2974671
6	2898543
6	2399291
6	2888722
6	2902063
6	2393556
6	2892601
6	2381965
6	2903961
6	2903628
6	2890103
6	2914985
6	2966741
6	2901313
6	2893901
6	2904500
6	2963640
6	2895759
6	2894005
6	2904795
6	2895555
6	2896062
6	2899814
6	2916074
6	2908402
6	2902212
6	2394537
6	2909869
6	2887576
6	2910231
6	2905246
6	2907401
6	2920597
6	2911624
7	2454301
6	2385236
6	2910507
6	2902739
6	2895776
7	2953604
6	2913734
6	2401247
6	2905612
6	2919462
6	2912760
6	2899629
6	2907771
6	2901660
6	2892288
6	2896457
6	2902542
6	2898201
6	2915560
6	2903525
6	2396928
6	2891282
6	2900491
6	2435253
6	2899739
6	2891134
6	2906835
6	2459529
6	2898264
6	2906362
6	2388477
6	2899296
7	2957310
6	2907029
6	2915630
6	2986366
6	2903012
6	2904220
6	2905106
6	2383303
6	2899955
6	2912266
6	2890171
6	2901616
6	2913361
6	2899552
6	2383262
6	2899604
6	2901062
6	2896484
6	2910005
6	2396106
6	2889880
6	2916332
6	2905444
6	2920759
6	2903487
6	3019771
6	2904349
6	2391295
6	2902883
6	2911058
6	2903416
6	2896467
6	2914775
6	2924873
6	2893879
6	2402502
6	2918171
6	2909309
6	2959828
6	2913695
7	2967254
6	2896291
6	2897980
6	2392600
6	2899547
6	2890746
6	2909200
6	2396582
6	2957963
6	2399747
6	2904044
6	2894977
6	2961716
6	2928996
6	2971725
6	2384592
6	2907847
6	2955722
