21	31320205
22	28731264
20	36152785
23	33166649
23	44902520
22	31462608
22	29272150
20	26674705
21	25961031
22	32263921
20	23420390
24	31555964
22	44754174
23	36878251
22	37045732
22	34632891
21	43927988
21	38207991
23	44159694
22	27935304
22	30332956
22	45916468
21	29315195
22	43306509
21	37046931
23	32865056
23	26646626
21	44756136
22	45320873
24	28373460
23	25538959
23	29573706
22	43069619
19	46320858
25	29263049
22	31716208
21	44627454
21	18425354
22	24157537
22	42861434
21	47691285
23	51168486
22	42037960
23	28737518
22	28677632
22	22183452
22	29234223
22	25447768
21	31857686
22	31213219
21	37809868
22	25403570
20	42202361
23	46865245
26	34331559
24	35635527
21	44691238
22	29073478
23	45293685
22	26584664
22	42870976
22	44488021
21	34318522
23	42794387
23	34358162
22	44717458
22	36919493
22	27141306
21	29883646
22	25909843
22	32988495
21	26666716
22	25725437
21	45838186
23	43004032
21	44467266
23	28524927
23	31431974
21	22879475
23	27299983
24	33894278
22	50020307
24	28468684
22	39773421
21	35559498
22	29503899
23	33782269
22	35201630
23	32404416
22	42882025
21	43248576
22	28998544
22	27845072
21	27184157
22	30008130
21	30214382
25	34760127
23	30298968
21	42096057
23	36979837
20	43835359
24	31439960
22	45639694
21	28780963
20	42835475
22	30315413
20	34615346
21	29357562
22	29831071
21	38702241
21	31705519
22	44581529
22	30089391
21	40131238
21	45215636
22	44491793
20	32200967
22	28480761
24	32134958
22	32054336
23	31558709
22	43403845
22	43810131
23	28197868
21	41008248
19	49117868
21	31645517
22	33932538
21	31759932
23	28310417
22	45794404
22	32527520
20	34936635
22	28509904
22	31157647
23	46168747
22	27251888
22	47314941
22	27485560
22	30364881
21	43472498
23	31680152
20	44711374
23	35029786
22	31957606
22	25275475
23	31055285
22	44892739
23	38846029
22	32738356
24	42382490
23	34323403
20	46140362
22	38682654
22	33065860
21	30255656
21	44422540
23	27228286
21	32962845
23	32537728
21	35281412
21	38971091
20	42235820
21	45635994
21	27291719
22	43164734
23	25519123
21	37059649
22	26534300
21	31636757
23	33889648
21	45130383
22	31443977
22	34843906
21	35559836
21	36121599
22	36163599
22	33049062
22	32139891
22	42912125
21	25249278
22	32213711
21	29794835
21	42009850
24	32358320
23	46606293
22	36770826
23	27140271
23	32731097
22	28387155
21	35202239
24	35450860
21	45135618
21	22167031
21	29958489
22	33691644
23	28124254
21	43034451
21	39758810
22	31618809
22	36966468
23	34412797
20	34599000
21	32492599
23	45613756
21	41102819
21	37558217
23	27259065
23	30760480
21	46074778
22	49399671
23	45638487
21	39542480
21	43251214
21	31731200
23	34904788
20	26575280
23	36002923
22	37589041
22	35707663
22	28474883
22	42787724
21	33457804
21	41990175
22	40965043
21	29270361
22	34468048
22	42202278
21	46166728
21	33609971
21	38844296
22	29131220
21	25019852
24	35253787
22	34865771
22	35500696
25	27939218
21	22658085
20	22322185
23	27390821
23	25578358
21	42930069
24	31612781
22	44962325
22	32806470
21	34113777
22	31091717
22	35549127
21	37981164
22	25249487
21	32320201
23	32630256
21	41802151
22	34959101
21	39354968
21	36506446
21	39787381
20	43463186
20	42733413
22	33978180
19	44082120
21	42521233
21	27397885
23	31619984
21	34350333
23	47689342
23	30393744
23	38242938
21	28935697
22	30408048
21	44851225
23	35349702
24	36604299
22	46469397
21	24944156
22	31623732
21	43519938
21	23343019
21	42672590
24	32901588
25	31172810
23	32629164
24	32927436
24	34002548
21	44632243
22	31269795
22	31556681
22	35502184
22	36511927
22	46609856
22	29893579
22	53133881
21	26893808
22	24677987
23	27945837
24	32968088
21	30296751
22	35081780
21	25404562
21	30336881
21	33743041
20	41215814
21	45462889
23	28423567
22	32331888
20	41881021
23	31676818
22	44383080
21	30621767
21	34349126
21	30875912
24	33419462
24	27861714
21	36630929
24	30226076
23	36457372
23	28399620
23	31867755
20	25922201
20	36864613
22	21380360
22	33439843
23	31638075
21	38418077
22	36183395
21	25949833
22	44054859
24	31034004
22	49025781
19	44821897
23	31776598
21	44718434
22	28895567
22	39115831
21	41734410
20	31466630
23	30209184
21	41656456
21	30969270
23	46165435
21	27519898
22	33658109
24	26525475
23	25956940
24	37492569
22	26629325
20	47776168
23	36155559
22	35551523
22	22743586
23	45075138
20	35632226
22	32874522
20	28397696
20	29476535
22	41160587
22	44929453
22	45861732
23	28942769
24	39467033
21	41476871
21	46354000
22	44698861
21	24848914
21	44060962
21	34594970
21	42569293
21	42806908
21	35128931
20	41772580
22	26577767
21	44273009
22	29968945
21	28706493
22	51857698
22	30978542
21	42714616
22	44493891
26	35406422
22	42074242
23	33145410
23	33038260
22	42362412
19	23391193
23	29372435
21	48083573
24	30949585
23	31332377
23	37520899
22	34862102
22	36913306
22	30396485
21	40681548
22	34614698
19	45188919
21	45106308
22	33192693
21	25833059
23	33958918
23	33215758
24	34749839
21	46168486
23	45785337
21	25291095
22	43762901
21	46119267
21	38403679
21	26143268
21	43463140
23	24116736
23	37184387
23	32968325
22	42059014
21	31316730
21	29628624
21	33022674
22	43666159
21	43127778
23	29701564
23	29570684
22	44941225
21	32895755
23	31121775
22	35064518
23	30326146
20	34158120
21	33045609
19	53214189
23	30511812
20	30878741
19	33004081
20	47891264
22	40195277
21	44625960
22	45228258
19	30609987
22	46734187
22	37605647
22	31219555
21	33092439
21	36862379
22	39394846
24	35168015
21	49312491
21	24013168
23	28016570
20	51761596
19	38181458
20	23522825
22	42160324
21	32575148
21	44116895
21	38516504
21	33683735
22	52024661
20	50626438
22	29764308
22	42390012
20	20556347
22	38795576
19	37642792
24	32994115
23	30916702
22	43064469
21	43892702
21	44321016
21	41479814
21	21812650
22	33795959
21	49878217
24	25862415
22	50944699
21	34569880
23	45381254
20	36794897
20	45486046
22	32472199
21	32526628
20	43629725
25	23538596
21	43394800
22	35848345
22	28189053
24	30012547
22	43224454
21	35276855
23	31220844
23	44163713
21	26087174
24	29864507
23	30862708
19	43197652
20	44618588
21	29146768
23	30043753
22	46099225
22	45387570
22	33574844
23	29118246
22	35434715
22	31175682
22	28687120
22	31188329
21	27531989
20	22533086
21	40753976
23	31580718
21	42739789
22	45976667
21	31603909
20	31973391
22	33122178
19	43428885
21	44699955
22	30511162
23	35913898
21	31765248
22	33893724
22	34144748
22	43540242
22	41918778
21	33306196
19	45006926
19	36572824
21	46252463
25	35919198
22	35485665
21	21625663
21	25450118
20	45373351
23	43034552
22	31725624
22	45339570
22	30081068
20	31153570
20	35941260
22	27833538
25	33058221
23	29825142
21	27319841
21	28004428
23	34471599
21	31770984
19	39757359
