10	4860755
11	5449848
11	5950715
11	5450945
11	5937235
11	5948732
10	5951610
10	5365440
9	4758025
11	6102009
12	6001008
11	6113184
11	5931349
11	5419797
10	5938582
11	5932445
11	5442063
11	5959331
12	6007156
11	5954877
11	6566179
11	5926833
11	4889048
12	5538188
11	5944240
11	5591385
11	5927921
11	6031555
10	5347978
12	6533232
11	5960430
11	5530077
11	5575676
11	6274236
10	5503359
12	6027027
11	5952054
10	4865536
11	5479439
11	5976900
10	5963491
11	5473413
11	6000539
10	5992580
10	4848555
11	5946916
10	5374002
10	5402457
11	6002109
11	5476303
11	5995467
11	4968724
11	5967041
11	5469089
10	5391799
12	6550979
11	6056024
12	6088833
10	4860587
11	5427561
11	5971929
11	6040748
10	5997827
10	5378102
11	5444410
11	5450230
12	5496941
10	5370803
11	4946322
12	6048278
11	4969898
11	6577498
11	5951842
11	5966614
10	6009076
12	6593930
10	5482731
10	5448264
11	5985052
11	5441216
10	5950416
10	4940104
11	5976092
12	6645953
11	6015750
11	6580744
12	6071283
11	5996895
11	5972139
10	5402885
10	6011752
11	5508722
11	5554966
10	5386319
10	5397447
11	5976321
12	6086132
10	5372609
12	6683554
12	6049357
10	5359434
10	5384591
11	5566252
11	5971067
12	6574971
12	6559117
11	5965408
11	6054970
12	5552098
12	6070530
10	5366905
12	5532057
11	5942912
11	5469642
10	5383277
11	6072950
11	5944204
10	6141781
11	5963925
10	5377934
11	5475774
11	5961555
11	5968653
11	5955300
11	5469109
11	6035271
11	5973350
11	5948003
11	6562573
11	5959058
11	5969810
11	5527572
11	5945824
10	5433956
11	5948016
11	5453508
11	5981243
12	6557620
11	5981784
11	5461649
10	5449227
11	5978454
11	5953100
11	5471788
10	5345862
10	4853485
11	5981097
11	6535595
11	5946941
12	6561342
11	6554727
12	6650557
11	5942549
10	5512219
10	5455507
11	5965672
10	5353436
11	5939314
10	5395941
11	5470279
10	4918497
10	5353559
10	5354891
11	5929057
12	6560019
10	5360642
10	5354077
11	5448877
11	5940015
11	5953032
10	5444070
10	5341152
11	5991290
10	5359497
11	5948721
11	5442337
12	5534577
11	6038975
9	5413899
12	6025200
12	5025575
12	6550877
10	5453807
11	4919565
11	5954815
10	5358361
11	5939672
10	5439353
11	5941882
9	5455469
10	4852887
11	5947172
11	5935820
10	5427505
11	4922574
11	5966357
11	5942767
10	4930785
11	6028134
11	5909601
12	6632686
11	5956257
11	5967274
10	5358522
11	5992789
11	5949289
9	5369570
11	5935007
11	5973944
11	5461732
11	5954228
10	5430273
10	5463805
10	5368151
11	5930835
12	5513055
11	5950619
11	5503777
10	5971357
10	5337131
11	5949265
10	5344760
10	4923532
11	5958464
10	5930135
11	5927548
12	6041742
10	5440414
10	4826422
11	5932015
12	5149718
10	5352542
12	6028915
10	6069514
11	5957861
11	5951541
10	5347245
12	6026365
11	5929490
12	6551810
12	6681975
11	5973962
12	6734593
11	5935934
10	5349290
10	5944632
13	6651482
10	5414402
11	5961791
10	5468110
11	5968644
10	5346948
11	5929151
11	5432184
10	5944807
11	5947140
11	6010350
10	4822261
12	6625398
9	5947756
11	5954407
11	5969069
10	4857221
11	5008700
11	5953085
11	5939672
11	5934916
10	5957344
11	5932612
10	5368698
11	5935935
10	5389095
11	5939227
12	6529854
10	5363770
11	5990331
9	6043154
11	5947703
11	5956364
10	5327967
11	5926780
12	6548446
10	5360040
9	5483896
11	6148082
10	5518070
12	6731822
10	5442473
10	4326747
11	6069576
10	5359784
11	5509094
10	5411747
11	5533891
11	6024267
11	5464760
11	5963177
11	6665602
11	5969289
10	5982409
10	5388247
11	5966923
11	5488783
12	6048321
10	5377448
12	6536963
12	6050678
10	5433613
10	5519636
10	5367289
12	6550068
11	5956037
12	6562262
11	5980195
10	5371973
8	5402889
11	5981199
11	6001002
10	5114648
10	4949912
12	6582076
10	5384478
10	4876553
11	6070268
11	5009477
12	6670437
12	6563086
10	5967924
11	5536584
11	5963276
11	5976561
11	6004517
11	5595964
11	5512883
12	6537601
11	5993022
10	5354705
10	5404190
11	4972615
10	5381380
11	5963875
11	6143006
11	6003570
11	5453693
11	5949212
10	5469363
10	5346227
12	6149803
10	5445307
12	6567894
10	5396365
11	4961914
11	5497768
11	5966449
10	5396007
10	4862174
12	6030607
11	6560823
12	5042258
11	5463674
11	5461663
10	5354258
11	6036700
11	6575648
10	5487184
12	6576224
10	5401077
11	5972376
11	5477237
10	5485810
10	4861482
10	5478551
11	5463171
11	6057750
11	5963394
10	5470614
10	5391194
11	5472110
12	7221629
11	5974984
11	5981987
12	6661105
11	5949373
12	6582264
10	4927723
10	5460188
12	6705446
11	5936911
12	6549303
11	6552862
10	5369126
10	4829644
10	5511313
11	5939235
11	5928938
10	5940780
10	5967937
11	5429358
11	5916093
11	5976296
11	5927921
11	5940788
11	5966696
10	5423122
11	5943264
11	5972433
9	4756078
11	5971896
10	5967447
11	5453316
11	5938201
10	5377745
10	4844283
12	6045423
10	5344656
12	6049529
11	5946763
11	5951072
10	4913974
10	5435642
10	5369027
11	5950045
10	5463922
11	4931262
11	6035905
11	6046818
11	5939603
11	6064249
12	6558471
12	6543463
11	6046912
12	8530201
10	5497032
10	6167665
11	6125875
8	5390431
11	5970641
11	5470814
11	6558460
12	6548340
10	5361147
12	6596612
11	5978656
12	6075720
10	5380260
11	5980863
10	5356912
11	6047616
11	5947113
11	5961729
11	5478101
12	6006313
10	5414639
11	6746291
10	5377903
10	5461676
10	4868022
10	4868643
9	4788020
11	5445687
11	5445785
12	6538391
10	5958685
11	5953847
10	5367760
12	6554119
11	5975348
11	5455263
10	5990710
8	5363183
10	5368698
11	5434682
11	5458736
10	4831839
10	5955757
11	5985581
13	6664714
11	5969896
11	6545599
11	5950196
11	6076264
12	6560222
11	5937992
10	5363664
11	5957629
9	5377263
11	5462375
10	4392716
12	6591803
11	5969839
13	6632391
10	5524836
11	5970128
11	5944213
11	5958446
10	4846339
12	6675171
12	6586237
12	6567948
11	5976392
10	4870741
9	4966731
11	5957420
10	4931377
10	5369094
11	5976596
12	6035590
11	5953259
11	5979302
10	5969356
10	5483830
10	4859554
10	5443760
10	5456429
11	5965386
11	5441765
11	6579464
11	6061898
11	5941027
11	6056775
10	5361528
11	4928083
12	6053575
11	6575238
11	6575137
10	5375418
11	5976463
11	5948817
11	5968662
10	5446117
11	5422460
11	5436774
11	5539998
10	6085117
11	6104944
11	5574183
11	6037250
11	5969013
10	4355372
9	4894404
10	5388051
12	6223866
11	6023650
10	6013373
11	5977648
10	5487445
9	5979180
10	5418056
9	4873936
11	5964662
10	5388291
10	6054166
11	5972149
12	6675561
11	5507546
9	5568714
11	6038154
11	5460083
12	6089727
10	5393934
10	5396075
12	6598460
8	5388555
10	4866873
11	5501142
11	6066525
11	6060269
11	5972418
11	5475299
11	5464316
10	5432417
10	5987272
10	5378809
11	5991320
11	5988515
11	6027378
11	5993969
10	5987224
11	5981220
12	6188579
11	6001560
11	6583067
11	5981699
11	6005033
11	5477345
10	5531794
12	6216833
11	6088031
10	5400054
12	6575724
10	4879209
11	6086148
10	5461397
11	5958449
11	6585870
11	5999523
11	4948198
11	5971909
12	6567870
9	4913356
11	6011635
10	5356977
10	6048122
11	5986850
11	5981907
10	5372461
12	6695593
10	5990050
12	6622191
10	5363688
10	5011370
9	4937979
11	5458913
11	5957260
11	5959821
11	6014583
10	4979045
12	6573580
11	5457901
11	5976441
11	5997907
10	5384273
11	5144525
12	6560708
10	5393382
12	6047320
11	5984525
11	5947187
11	4998517
11	5969772
11	5973453
12	6059114
11	5964779
10	5392129
12	6543426
10	5356950
12	6552090
13	6646846
11	6582529
11	5970479
12	6555357
11	5952812
11	6050702
12	6571982
9	5388250
11	5954724
11	5452643
10	5341382
11	5971456
11	5971378
10	5982829
10	5374576
10	5390943
11	5986857
10	5960973
11	5949921
10	5959260
12	6570946
10	5977078
11	5974598
11	4941070
11	5455493
12	6585463
11	6043425
10	5364319
10	5383153
12	6587839
10	4869587
11	5433913
10	6072461
11	5950504
10	5450638
11	6069268
12	6589418
12	6625329
10	5453287
11	6114354
11	6581132
10	5388640
10	4865686
11	5545315
11	5439402
11	5431752
11	6037568
10	5967586
11	5931970
11	6638449
12	6050003
10	5346349
10	5435282
10	5379415
11	5953072
11	4952700
11	5940510
10	4847462
10	5961627
11	5932838
10	5364032
10	5346411
11	5452545
12	6138161
11	5952859
12	5515210
11	6563963
10	5465342
12	6050103
11	5962647
13	6643117
9	5973089
11	6049043
10	5387939
10	5364549
11	5969317
11	6567123
10	5361135
12	6569140
12	6547923
12	6547836
11	5981137
12	5596041
11	5956885
11	5980187
11	6063604
11	5439657
10	4849609
10	5969991
11	5961086
10	5973421
11	4918769
11	6038284
11	5531724
11	5960625
10	6000531
11	5981564
11	5991078
11	6174838
11	6070483
10	5434155
11	5981928
10	5379471
10	5392595
12	6560018
11	5978139
11	5481797
11	5955773
10	5472761
11	5942423
10	4847554
11	5500288
11	6548145
12	6620056
9	5373705
10	5370290
11	5951720
11	5953006
10	5506778
11	5957164
11	5442556
10	4852879
11	5957544
11	6051969
11	5445235
10	5959723
11	6056254
10	5349672
10	5341013
