14	18649442
13	18847170
14	13511080
12	16462726
13	13631759
14	18973121
12	15082107
14	17193863
12	15038726
15	20643002
12	14660638
13	20009172
12	18936919
12	16466284
13	14144565
12	17109571
14	18280321
12	15992389
14	15155989
14	17337054
12	15203650
12	16909311
15	23994211
15	18869624
12	22322228
12	11698064
13	15152914
13	16468604
13	13821666
14	18582431
12	15085050
15	21379435
14	18929189
12	20554009
13	16340244
14	13894743
15	18102068
13	13605569
14	19773401
12	19085155
13	13665492
12	13269079
12	17763005
14	18091514
13	17203675
13	12296340
13	19693168
12	23913720
14	17243973
13	15319253
12	16501782
11	14394760
12	17939362
14	19526457
12	16952760
12	21665281
12	17018255
13	14871031
14	20028590
12	15991823
13	11373695
12	14306553
12	15236483
12	16229711
12	14176510
13	17141651
12	16104983
12	13520172
13	12437092
13	12229885
15	19916890
13	18496503
13	21573138
13	14053154
12	19835781
12	13343247
13	19545724
13	14694372
14	14315671
14	16380858
12	15262312
12	17695625
11	18956939
14	16911270
13	13206517
13	19092257
13	19137793
13	17994677
12	20682590
12	13311670
14	19733558
13	23385413
12	18156221
12	19568359
13	16425401
12	16748996
14	14209135
13	15123872
13	12554883
13	15442882
13	14346478
14	19863176
13	20724227
13	20790581
12	15048651
12	21518181
13	20012364
13	21360008
12	15323273
14	18976055
12	15933728
14	19258254
14	17931736
13	15217869
13	20502749
13	22787791
12	18736971
11	15915935
12	21061421
13	21054143
13	14899190
13	16004950
12	22420628
14	18641880
12	16962692
13	23336276
13	13747468
13	20059228
12	16088044
12	20947686
14	18603259
11	14536248
14	15336181
12	16964173
15	19362551
13	18628757
12	18267364
12	16401230
12	12553352
12	18319220
13	16678565
14	16833628
12	15162941
15	14143820
12	22373214
14	16023248
14	16144753
14	16224150
14	14146417
13	15583118
14	18204707
13	13672727
15	20826159
12	16521005
12	19698493
13	16398682
11	16278350
13	21903624
11	19198209
13	20232949
15	14042779
12	15378061
14	19416300
12	18001463
14	20237283
14	15942926
12	18741708
11	18345170
12	15303278
12	19553837
13	15355298
13	14986701
11	18700673
11	18691754
12	17256401
14	19525549
13	19562247
12	19912870
13	18821126
12	15294728
13	18137158
13	15936636
13	21512125
14	19160994
12	16901700
12	17166559
12	20714319
13	19803949
12	16932039
12	16271565
16	17889983
12	16889347
13	16898805
13	20486467
12	18718687
14	21595203
12	17192350
16	24384791
13	18950248
13	16174032
15	16777691
11	12945785
13	21100025
13	18726587
12	16053526
14	18679216
12	17010361
12	16961610
12	17606168
13	9947087
14	16293320
14	16193808
14	23345917
14	14977502
14	18919671
13	18233797
13	20541977
15	19573722
11	16627577
12	18402670
12	17234296
15	16668752
13	16199462
12	17116670
13	14199727
12	21116623
15	19880450
13	15618910
13	12867836
12	19322364
13	17124455
14	14290169
12	15139272
13	16811200
12	15162737
14	21826885
12	12554139
13	21583902
13	17739897
13	14611426
12	16965994
13	16280953
13	16872186
14	17110870
14	20393401
14	22671868
13	21404245
13	19231296
12	21443012
13	19069587
13	13584517
12	17024162
12	19408564
12	19816577
13	19362318
11	11341410
12	17150414
15	17929728
13	20235236
14	15218335
13	12301898
12	16613701
12	16182685
14	18638428
12	18049224
12	19760592
13	15235036
14	18787316
13	19733790
15	19279830
13	17783717
15	22543315
15	17257329
12	17932897
12	15971737
12	17872373
14	19334137
14	17491577
13	17065425
13	14947227
12	15949450
12	15967667
14	18454321
12	17124162
13	17523022
13	17137506
14	16867910
12	16747954
12	15530456
13	13209527
13	18699642
13	18682882
12	16910671
13	16056341
12	17411651
13	23752923
12	18811603
13	16508531
12	20174272
12	14439750
14	21390761
14	15344060
14	16813173
14	16777301
12	21753717
14	18225354
14	15351354
12	20633270
13	21199848
14	18132535
13	18144269
14	20952903
14	17596037
13	13227126
13	17809651
11	17385118
14	14420780
13	12699665
14	20819052
12	21510201
11	17186385
13	17336881
12	17012690
11	20975570
13	13251735
12	16925751
12	22445235
13	17888729
14	15919743
12	15460959
12	20735920
12	16937845
15	17336303
15	18037791
15	19607477
13	11898233
13	16464983
