29	17598546
29	15351714
26	16916149
30	18712528
28	17052443
30	19295399
29	17449544
29	18093268
26	15914385
27	14648690
32	19216023
30	19394576
29	15840141
28	16365163
29	16351634
28	16494616
30	17097987
28	18084990
31	18637514
29	18251032
30	17600833
27	15285867
28	18354939
30	16984167
28	16331442
26	15830701
27	17497750
30	16882380
26	17564415
30	16956642
25	15123704
30	17468179
29	18597512
29	17513841
30	18160232
29	16899841
31	18634678
29	18165288
29	16077074
29	17050172
27	16436725
28	17030706
28	17531748
30	18739245
28	16930836
29	15997854
26	14688876
27	15762258
29	18608016
31	16472750
27	16869746
31	18265994
28	17605773
28	18966533
31	18363700
28	15915764
29	18257979
29	18302267
29	17809949
30	18078161
28	16531385
29	18722759
29	15979085
29	18167298
27	15866472
29	19921668
29	17771173
28	17596072
28	18812317
31	17108544
28	17647104
30	18191626
30	19843599
27	15765716
29	16998657
30	20639888
32	17731020
28	18754308
30	19922132
28	15393839
29	17515531
28	16868924
28	16381639
30	18677586
29	17511744
30	17505680
26	17127328
26	15817985
26	15841524
30	18080499
27	18121614
30	17022020
28	16313462
30	17532174
27	17580934
30	17159573
30	18724895
28	18614942
28	17105465
28	15953962
30	19906428
30	18074039
29	17022295
27	16854321
28	15236239
29	17474113
29	17993113
30	16901272
30	16911780
25	14663834
30	17519200
30	18845859
29	17614521
29	18763878
29	15371250
30	20508926
29	16506443
27	15793052
28	18607575
31	16402537
29	15812167
28	18713533
30	16586421
28	17066013
31	17680529
29	16362866
31	19258195
29	17527226
28	17044165
29	17623262
25	15819149
29	16460906
30	18143510
28	17495453
30	16914095
29	17491352
28	18431507
29	18282727
28	17536777
28	18166824
29	16287855
30	18104181
28	19568962
29	17644210
28	18141534
30	17576818
29	19512860
30	18707371
31	18227683
27	15910188
29	15974832
27	18851514
28	17019667
30	16526264
30	18643041
31	20015012
29	17017259
30	18150449
28	16430198
30	17205967
29	16480246
29	18149468
29	16902252
30	17715761
29	18132400
28	17625681
28	16486779
28	19267170
27	17050520
29	19225137
29	19280195
29	16451441
30	20351872
30	18198817
28	16999155
27	20500486
28	17068787
28	17469777
29	17524213
30	17076979
31	18183243
28	16931597
28	18608478
27	17431769
28	16259215
30	17567067
30	18702722
30	18241606
27	16911385
29	17468862
25	14136785
30	17544490
28	16321476
28	17555177
29	17603877
31	17989939
28	17528600
30	18631280
26	14606007
27	18149602
27	16998616
30	18161160
29	18587253
27	17526170
27	17006111
29	19213446
29	16983281
31	20364946
29	17467440
30	16903740
28	17427196
29	18589688
27	16308240
32	18643669
27	16286778
30	17542481
27	17606464
30	18035543
29	16754274
28	15435533
28	17641133
29	18226019
30	18798601
31	19408339
29	16504976
29	18241674
29	19972231
28	17015400
27	15868417
26	16479373
31	20465992
27	16979446
30	19807401
26	18857019
29	18118558
29	16958025
30	18968517
28	16991254
31	17687408
29	17001503
25	15803297
28	18203192
30	17694653
28	18635745
28	15995318
29	18831622
27	14244216
29	16396753
31	19352410
28	20427877
32	19307664
31	19409889
29	16341289
31	19242309
31	16455081
29	16440804
32	20515810
26	17466757
29	18025456
28	18229207
30	17699032
27	17023780
28	19324148
30	17665975
31	18099645
27	15315939
29	16317039
31	17101637
28	18065838
31	20353653
29	16841236
32	19420028
28	16279484
30	19961120
28	14674081
28	18757454
28	18153129
28	16340733
28	16352160
28	16980674
29	16969997
30	18270948
30	17511585
28	16437579
28	15931891
29	18728627
29	18714944
27	18654325
26	14262578
26	16873877
28	17510459
31	19285279
27	18665641
27	15886369
28	17540859
28	16409556
28	16832496
30	18001154
28	17581471
28	16987427
29	17894884
30	17362408
28	15814828
26	17794623
26	14188674
30	17653578
28	16011474
27	18606650
29	18222498
27	15154449
30	16866461
29	18379893
28	17636464
28	15392646
29	16570813
30	18828664
29	17599657
29	16442998
28	16933273
28	16991501
30	18254555
28	18117726
30	17565006
26	15963806
29	17674529
30	16585889
30	16891971
26	16983811
29	15443939
33	21711842
28	16618759
29	17010561
28	17514944
29	18088185
30	18035163
29	17431609
29	17120042
30	18201744
30	17632924
27	16384633
29	16476826
30	18603351
28	19276449
27	17011010
27	15900109
30	17589631
27	15720514
29	16445041
29	16449805
29	19773024
28	18005486
29	18140178
28	18727912
28	14936495
29	19857396
29	22080051
29	17493202
28	19278359
28	19997727
30	18269612
31	17585623
