21	12416938
18	13007997
20	11506122
19	12980370
20	12540083
18	12412446
20	11185462
20	13575142
19	11727733
18	11203535
19	11120279
21	13576700
20	14203500
21	13133969
21	15013166
19	10606909
19	11758952
20	13587100
21	12571329
22	14433623
20	13092557
21	11960964
20	11342021
18	11722503
19	12363528
17	10826637
19	12430083
18	10647582
20	12981439
21	13044941
19	12505147
19	12554471
17	10551056
21	12967284
19	11834374
22	14980833
19	11812081
18	12382908
22	13107599
18	11193766
20	13688938
20	15603318
21	13211387
21	13719090
20	11954598
20	12507820
19	12979249
18	12357716
17	10697054
22	13644994
21	12534484
20	16098805
20	14301520
23	14177003
18	12333762
19	11409526
21	13543539
20	11802104
19	11284233
18	14422472
20	18839609
21	13729284
18	12541177
18	10827318
20	11836204
20	12545692
18	12346889
18	11707930
19	11207462
18	12388502
19	11749022
18	10156983
19	10680226
17	11778173
20	13140663
20	13759188
20	13444175
20	11372855
21	14263183
20	13676854
21	12386720
20	12404327
19	11259518
22	13779668
19	10791484
20	11957380
22	14388126
20	12586657
20	13006825
20	12999668
20	13791036
21	12553694
20	11997593
19	13021787
20	12420168
19	13873287
19	11321933
21	14340959
21	11909762
20	13623872
20	12474375
19	11889654
20	11929265
18	13085696
20	13038132
19	13652105
19	12153630
19	13659498
19	11507775
18	13038297
20	14306975
18	11302947
21	12562501
20	13812338
19	12375180
19	13723069
19	13232307
19	14919853
20	13065426
20	12513653
20	14367512
20	14257717
21	18127730
19	10798118
20	11842847
18	13101864
19	11746206
19	12589152
18	12459998
19	11739937
20	14350456
20	15465081
20	13598784
22	13670345
18	12363128
18	11405154
19	12353873
21	13702580
19	11973553
17	12993353
18	10082828
20	11907349
20	13820733
19	10877743
20	13695992
19	10765109
19	11256705
17	14343626
20	14409868
21	14845695
18	12381475
20	12354096
20	12494906
20	10811954
19	14412316
20	13616267
19	12532970
21	13702066
19	10031509
20	13149776
20	12953557
21	12416935
21	13008535
18	12394043
18	11111535
18	12323628
22	14292738
20	12575111
19	11894089
21	11922946
20	12641582
21	12326125
19	12363230
21	13613079
20	11916565
20	13576706
20	17478051
20	13043449
22	13148515
19	11940899
21	12471002
19	11749858
20	13628751
19	13612259
21	12450660
19	11307949
19	11729913
19	12458049
20	11912629
20	13907144
20	14902202
20	16939916
20	11869223
20	12743493
20	11910549
18	12514672
20	12520808
19	11819426
21	13728711
19	11769698
21	16181025
20	12646200
19	12498991
19	11832637
18	10527319
22	13657559
21	11476115
20	12002866
21	13914756
19	11917738
18	13088494
18	11768521
19	11373760
19	15005788
20	11295661
20	13056270
20	14877001
20	12316408
23	14493923
18	12483938
17	11421129
19	11930769
18	11190317
19	11824957
19	14423718
20	11452563
19	14229004
19	12455022
20	12645192
21	12578271
22	14373657
21	11939063
20	14485989
20	13676967
21	13255497
20	13128098
16	11793987
21	15683696
17	11759459
18	13053914
19	14416846
20	14975468
19	11282421
18	11802248
19	11744409
20	11318490
18	12989036
20	14250508
19	14508265
20	10714805
19	11839536
20	11749642
21	16685287
17	15546646
18	11261643
19	13016829
18	12521849
17	9910040
21	14325453
21	11963744
21	13662549
20	12511051
21	13755951
20	11996754
19	13042945
18	9994407
20	13788392
21	13195286
19	13695109
19	11142057
20	11167853
20	13109236
20	11381636
20	11312801
21	13660145
19	11842505
20	12977776
19	13038092
19	13612930
20	12404647
17	12981212
19	11923339
21	13095257
22	13701782
18	8431555
19	10648302
19	13647111
19	11872643
19	10920379
19	13034677
21	13660883
22	13717697
20	11727891
20	11401524
19	12465634
21	15592162
18	11151913
20	11665262
21	12579085
21	13655919
19	11732946
18	12480819
21	13008434
22	14006155
19	11942899
18	12024534
20	13068261
19	15714044
19	12581348
20	12445415
20	12525036
20	12660620
19	12605152
18	11160943
21	10809893
19	12015378
18	14249160
19	10811748
18	13888586
19	10228006
19	11316726
19	11415284
20	16909981
19	11930799
18	11255966
19	11776271
19	11240860
21	14409772
19	12518502
20	12382234
20	12416809
21	13229191
19	12471921
19	12495023
19	11477865
19	11926264
19	12386472
20	11867592
19	14383485
19	13739474
20	13764679
19	11131946
20	13271630
20	12635417
21	13193525
18	11772166
18	13098702
20	13608790
20	14422894
21	12423945
20	12959656
19	13177122
19	13010105
19	11265893
19	11856502
19	13057615
20	12966216
19	12504411
18	9984977
19	12549691
20	12544784
23	13138262
22	13813722
18	10606780
20	13669445
18	12983585
18	13199656
18	13738209
20	13351042
20	11869179
21	12582306
18	11859030
19	12532692
19	13640703
16	11788728
19	14367182
19	12467847
21	13172211
19	10770758
20	11844851
20	13838064
19	11845341
20	13009007
20	13157922
18	11245208
19	11196984
20	12985824
21	12571822
17	13016211
20	14972110
19	11797669
19	11760139
20	12008777
20	11293601
20	11834889
19	11818538
18	11249146
18	11762439
19	12394952
19	12512738
19	11266265
19	11321462
19	11257485
17	12498908
20	13714622
18	11782523
20	15466136
19	13607261
21	13598882
19	11834314
19	11189472
19	13810154
20	12552160
21	12591717
20	13632895
20	12636519
18	12560131
19	13001567
20	12798973
19	12525668
18	10053216
19	11345016
21	13641428
19	11783573
19	11343176
21	13309653
21	12276070
17	12145431
20	12084764
19	13103008
20	11950712
18	11388322
21	13198724
20	14931324
20	14285249
19	10086860
18	12570515
20	13924202
18	11301733
18	14919887
21	14379975
21	13880971
21	13757696
20	12603744
21	13889513
18	11306970
18	11176821
17	13796916
20	14412146
19	10836947
21	12412588
19	13821527
20	14530145
19	13071747
20	14319910
20	13861238
19	13086632
20	12472562
20	14852334
21	14215682
19	14357529
19	12489374
20	11801126
20	12974566
21	12578780
19	13106520
20	11835334
18	11799253
19	12459829
18	11353615
16	11859579
19	11382509
19	12490987
19	11766858
21	14848462
20	12380706
20	12365932
20	12996502
19	11389457
19	10664048
21	11846725
20	12636402
20	13847253
20	11339210
20	13614279
20	12431679
19	13605489
20	11909359
19	13134044
19	13024480
20	12383353
20	11684976
19	14236862
19	11711882
21	12369914
19	11192950
21	13655905
18	12385052
21	11328147
19	10713634
21	13848942
17	11787371
17	11879865
19	11860325
22	14380403
21	13834658
18	11909308
21	15693021
19	12506620
19	12376155
20	11253261
21	13091445
20	13611841
21	12589987
18	12551642
18	11191118
23	12628618
18	11480793
18	12474257
18	11830754
17	11374567
18	13097136
18	12463104
21	13130753
18	12602737
20	11472122
18	14466741
20	11250804
19	11914573
19	12970259
18	11387525
18	11339519
20	11201760
19	13291610
21	14029727
18	12466143
18	13310013
18	10722667
17	10884201
20	12431626
19	11795811
19	11825013
20	13177306
20	11805293
17	13233343
20	13082306
19	11303385
19	11032266
22	12040844
20	12551619
21	13744363
18	12418256
21	13647637
20	11966092
20	13029375
16	11838250
19	11999257
19	11901008
21	13158047
19	13140916
19	12512092
19	11355856
17	12441701
19	12444486
19	12425645
20	13350245
17	11274446
19	11887239
19	11957508
19	11282495
21	14354009
21	11860877
21	13076997
19	12392230
21	13709427
22	13060180
17	12993699
17	13829417
18	11741569
20	14864067
22	11985064
20	13166430
17	11844648
21	13571994
19	13033679
20	12358857
21	13179294
19	13040370
20	15039037
17	10013549
20	11408987
19	11348545
21	16082623
20	11887605
22	13886411
21	13007348
20	12601423
21	11890934
19	13022565
19	11314616
23	14881490
21	12458116
19	12381329
20	12364481
18	13024909
20	12625875
18	12469834
20	14949570
18	11760865
19	11841768
18	11112721
19	11993775
17	12390936
19	13008150
