6	3069428
7	3671807
6	3070557
8	4265164
7	3305408
9	4890378
7	3662991
7	3669157
7	3657885
7	3646700
7	3664646
7	3660128
8	4273330
8	4263211
7	3655906
7	3658520
7	3140953
7	3655026
8	4272714
8	4382380
6	3685957
7	3669926
7	3678738
8	3763668
7	3669838
7	3666927
7	3670449
7	3166693
7	3669392
7	3658498
8	4268900
6	3669517
8	4273142
7	3152557
8	4283702
7	3662258
7	3674788
7	4277759
7	3672520
8	4274418
7	3669406
8	3769924
7	3157855
7	3672727
7	3667607
8	4370187
8	3753142
7	3666319
7	3148734
8	4264448
7	3773461
7	3677559
8	3891702
7	4298288
7	3671948
7	3676558
7	3169416
8	3748781
7	3663079
7	3149487
8	4280438
8	4264585
6	3671724
7	4287810
7	3684066
8	4279799
7	3690814
7	3766603
7	3671665
7	3661674
8	4254799
7	3155520
7	3765059
8	4265360
7	3163445
8	4276339
8	4263195
7	3659502
7	3761802
8	4292329
7	3686852
8	3783542
7	3676142
7	3658424
7	3667811
7	3700248
8	4285094
7	3691643
7	3801705
6	3683087
8	3793796
7	3674107
7	3662385
7	3793809
7	3678364
7	3686693
8	3865863
8	4276856
7	3669273
8	4370506
7	3687772
8	4273610
6	3074222
6	3095321
7	3695735
8	3770141
7	3665752
8	4267343
7	3652582
7	3658675
8	3753597
8	3766171
7	3652478
7	3663419
7	4297698
7	3673903
7	3144544
7	3672592
8	4245001
8	4270699
8	4250244
6	3658977
7	4267976
6	3064352
8	4293706
7	3678923
7	3655317
7	3668477
8	4245566
7	3674077
7	3664411
6	3685743
8	3761673
8	4274430
7	3662784
7	3658644
8	4265393
8	3757532
7	3691798
7	4267002
7	3681939
7	3138170
7	3659317
7	3645910
8	4265975
7	3150972
8	4279681
7	3665014
8	4298139
7	3666383
7	3719176
7	3802416
6	3807096
8	3873427
8	3838031
8	4290074
6	3680838
7	4272919
8	3806994
7	3692325
6	3673082
9	4392975
7	3784716
7	3706105
8	4326625
8	4291644
7	4392253
7	4282208
7	3665100
8	4278526
6	3063983
8	4308179
8	4322823
7	3690164
8	3771819
7	3677874
7	3671624
8	4283814
7	3674005
6	3693518
6	3090397
7	3684048
8	4292657
7	3678131
7	3681136
6	2564735
7	3865214
8	3778701
7	3672636
6	3697678
8	4300446
7	3686182
7	3695971
7	3680247
7	3679169
6	3888755
8	4274172
7	3681849
8	3763043
7	3157199
7	3159867
7	3676603
8	4317424
7	3691374
6	3711614
7	3683287
7	3802414
7	3669962
8	4282754
8	4273631
7	3172374
6	3687798
7	3666083
7	3686405
7	3792128
7	3677545
6	3079730
7	3668065
8	4277021
8	3767659
6	3688557
7	3654842
7	3673449
7	3156902
8	4312213
7	3676140
8	4282716
7	4319324
7	3702215
8	3764520
8	4298219
7	3662054
6	3181212
8	4299635
6	3700218
8	4405979
8	4292357
7	3669100
8	4296303
7	3714336
8	4310110
7	4290636
8	3772782
8	4274777
7	3678670
8	4331415
6	3706880
7	3682107
6	3695866
8	4406355
7	4289908
7	3673141
8	4278057
8	4282738
8	4318353
8	4294982
7	3153716
8	4282513
7	3693845
7	3194023
8	3771479
8	3765178
8	4293601
8	4295178
7	3709834
7	3680628
7	3689037
8	3785989
7	3784320
6	3702984
8	3776078
6	3684945
7	3709789
7	3663463
8	3851532
7	3151862
7	3663370
8	3767804
7	3163998
7	3665949
7	3669183
8	4351609
8	4287545
8	3883688
7	3159981
8	4273987
8	4295648
8	4270292
7	3681944
8	3766791
7	3654845
8	3911016
8	4282125
7	3673148
7	3653765
7	3651492
7	3660158
7	3654416
7	3153876
8	4283402
7	3656867
7	4277957
7	3669290
8	4267561
7	3680303
6	3067890
8	4302839
7	3664959
6	3072272
7	3769900
8	4362994
7	3672846
7	3763311
7	3154397
8	4279309
7	3667704
7	3664413
7	3666834
7	3670747
8	3252710
7	3671801
6	3672839
7	3667857
8	4270224
8	4264793
8	4373883
7	3157057
8	4277213
7	3705818
7	3677590
7	3781623
7	3665268
8	4279739
8	3748346
8	4295978
8	4278532
7	3156149
6	3678585
8	3743679
7	3670253
6	3082354
7	3671480
6	3677875
7	3665296
7	3669214
6	3053668
7	3660391
7	3672151
7	3688714
7	3692543
7	3681716
7	3664881
7	3168501
8	4277159
8	4279241
6	3691330
8	4295158
7	3768606
7	3174239
8	4268435
7	3675890
7	3665730
7	3680822
7	3663449
8	3744849
7	4287142
8	3738017
7	3662014
8	4262761
8	4291134
7	3173990
7	3658194
7	3669047
7	3663358
7	3170714
8	3757376
7	3673093
7	3659785
7	3650826
7	3687124
7	3658695
7	3759855
7	4288626
8	3762722
7	3650998
6	3669604
8	3804498
8	4252867
6	3669181
8	4265253
8	3751250
8	4265632
7	3668246
7	4398552
6	3670103
7	3666814
8	3837517
7	3664507
7	3670362
8	3776161
7	3666596
6	3052452
8	4279988
7	3664762
7	3662738
8	3763111
8	3747974
7	3664806
