21	18685172
20	16267008
19	21379065
20	18440382
20	19943666
21	19035047
21	17121480
19	18801843
19	19102405
19	13636255
19	15481626
19	17643869
23	15331128
19	15150651
21	21867205
20	15225010
23	21987511
21	27806326
20	17134897
20	16950065
22	14724178
22	21702200
20	19015767
19	22467548
21	17781518
20	19891008
20	29446513
20	16310128
20	16447066
22	22421513
19	16484455
21	16994425
21	15113654
19	30608449
20	18387214
19	17084845
20	21953239
22	20577099
21	21173032
22	17312559
20	16777109
22	22675644
19	21862029
17	17978966
21	20453499
20	19076164
20	19982042
22	18111949
18	17234112
23	20546493
19	18039376
20	17847116
21	20539367
20	23680900
21	15305453
21	14720884
20	14534939
22	16695260
19	13530703
22	16021273
20	24740203
18	19760732
19	15651405
20	20578832
19	16416669
18	21727036
20	16793699
20	15486835
20	16576240
21	18893700
20	20922725
20	16690344
22	20621838
19	19129625
20	21263296
20	21298001
21	16239602
20	19921885
19	22375478
21	14961589
20	19893057
22	20037632
20	16665572
21	17994435
23	15435957
21	22490118
20	15431185
20	14977349
20	20366089
20	16610494
18	17597842
19	17123628
20	19986232
20	16797385
21	18403951
20	17251356
20	16391308
20	19487999
18	17514313
19	23788305
18	16892730
22	19321175
20	17019188
22	22368625
20	14656576
20	16595028
19	25682746
21	18021016
21	17377124
21	18653721
20	18579197
18	14788039
21	18666742
24	24280544
21	26263407
22	16897147
21	16589548
20	18343082
23	18638868
22	19855941
23	16838317
20	27762445
20	20430746
21	17973747
20	20466875
20	17593615
22	17350264
20	16139916
21	17881132
20	26180830
20	18657507
20	15893317
22	16730658
21	16776637
19	17918460
21	16891801
20	21351932
19	20025712
20	15742784
20	25400265
19	15203299
21	17908251
19	15914647
18	21348499
19	18103457
18	17516094
21	19473588
20	20944714
20	12592031
22	19790749
21	18682521
21	16328332
20	14763984
21	15148884
21	16620995
21	14487459
20	21738282
18	21366512
20	18559739
20	18709461
21	18523760
21	19178487
19	20441904
21	15455922
22	23230512
21	18015661
21	19751861
19	20336798
20	20055441
20	17206834
22	23457366
20	20794303
21	19753330
21	17771647
20	17255041
21	19672314
21	16311523
19	16253739
21	20614687
20	13963860
20	19599429
22	20511389
18	26130099
20	21457677
18	23140765
21	18727479
21	25744680
19	18795131
20	20037794
19	17301808
22	21159321
19	24292078
21	24740519
19	18041359
21	17131396
20	19930927
22	25044696
21	19382639
20	16054819
19	19029784
20	16148473
21	16587644
21	19467865
19	17562804
22	16602316
20	20693211
21	19567061
22	21525829
21	26596094
21	13623119
20	17303620
22	17347077
21	17765757
21	17202199
19	27346858
21	22248243
20	15702474
20	21978129
21	17839212
20	15351780
20	20765185
21	19980222
20	16514365
21	28131667
21	19507286
20	15277451
20	21173612
20	17455651
21	14867902
19	16893386
20	21083979
22	19627289
20	18648454
21	17317432
21	20074222
21	15986227
17	16280287
20	20409453
20	19072534
20	23285424
20	21407701
22	20183735
20	16569594
20	17746474
20	20420117
22	20535479
18	15732185
20	19325834
21	15577569
19	20409105
20	25368301
19	19353403
20	16601464
20	14083354
21	18073851
21	17327601
21	24484145
21	20684787
20	19861093
20	21269637
21	20139817
22	17019111
21	20050679
22	22042456
18	20737251
19	16510525
20	24700281
21	16214512
22	20380737
21	18723513
20	15224973
19	18457774
22	17248670
20	17628964
21	18979813
18	15041240
20	27585886
21	16655349
21	20580007
21	20631653
21	16197724
19	17968323
20	17518640
20	15485710
20	21449371
21	19247326
20	23593459
20	19894292
21	17399142
19	22410603
18	18666262
20	16702328
20	14680713
20	22384061
20	26956080
21	18718349
18	15225704
21	17764999
22	15267143
22	23089141
20	15828168
21	22293887
20	19484656
20	17769529
20	19199708
21	14147632
22	20972358
19	23188730
19	19730933
22	17849450
20	19609410
22	14579700
20	21187674
20	23265754
20	16342394
21	23218144
19	18838953
20	14400330
21	15827808
19	15910099
23	20317570
19	16153427
19	15621895
20	19491180
18	24383024
20	20201858
21	21178082
19	19526334
20	21396872
21	15851482
20	17769950
20	16564763
21	19628165
20	18857952
20	13820318
19	17813690
22	16047496
21	20059248
20	20987866
22	19784782
20	18440866
20	19640980
20	20590577
21	18199328
20	18278256
18	25827991
21	18934879
21	15158307
20	20637811
21	18482554
21	21129696
20	19789074
21	17594267
23	17501758
19	16011099
19	17996237
20	23658577
22	22252913
20	17663894
21	23613833
19	17055202
20	15229130
20	20167376
21	19082984
18	22093365
19	19707639
21	20981756
20	19194835
21	19905751
21	20763839
21	15322388
18	14198650
20	18777883
20	19234997
20	15295252
19	20705140
18	23059737
22	16291485
19	19881654
22	19906768
20	17452111
19	24213745
21	15036219
19	19850703
20	14228527
20	22049120
18	14976698
18	21393678
21	15863461
20	18950568
20	14598435
22	17400530
19	21072867
22	19842626
20	16978175
21	19910882
21	20765997
22	25091153
22	22914382
21	19860291
20	18094384
21	22132204
19	20453970
20	20659134
21	20541043
23	23471136
20	24163683
20	16013777
19	20354421
21	15385249
20	18284132
20	20980211
23	19847465
20	17208023
19	21926712
22	16848684
19	28143559
20	26107595
20	18902230
20	18538566
21	13232479
20	16100068
22	19155289
19	18820953
21	15956478
21	17232107
22	15593459
20	18453472
18	17327670
20	18708752
22	17510682
19	17346621
19	18416673
20	15882876
19	16012578
19	17285054
21	21148578
22	24958504
20	24728135
22	19835364
19	21847290
18	15282228
22	17359458
20	19447238
21	15968598
19	15456375
20	17278652
19	19483694
22	17343035
20	16117742
21	16826018
18	18482896
20	16559920
22	18627768
20	17814002
21	15961027
19	25250656
20	26230682
20	15833381
20	16223335
20	21675392
20	18623492
19	13689107
20	21740637
19	15268579
20	18287509
23	18163956
21	17996417
20	23008160
20	15422745
20	19923134
19	26975205
19	22007734
21	16441329
19	21148195
21	19310980
22	19300685
21	23096722
19	16762507
21	17905603
21	21012392
21	20259784
20	18868064
21	14820862
19	20430545
20	18029431
21	14573908
19	21861560
20	24798300
20	17086750
20	14883620
22	15362266
18	22503575
19	15622630
19	22225965
18	21255335
17	18478539
21	18392289
23	21709311
20	17324734
22	22603798
20	17563046
21	22794793
21	24365714
18	20522255
20	17196502
21	19140099
21	18599589
20	16021803
19	22519906
21	19986260
19	21825493
21	19183115
20	16749754
20	18486716
21	20254512
19	19081091
21	18725401
21	19113035
22	17415460
21	18163357
19	19975450
21	14732869
19	13537199
20	20413146
21	22368572
21	22348528
21	20342508
19	20142438
20	22228063
21	18559927
21	12640293
20	23648160
17	28690694
18	13243294
21	19074164
20	15893214
21	15455763
21	16715686
20	15846298
22	28672693
19	21875069
18	15674189
22	17855582
22	17971891
21	21914960
22	17706523
19	22284632
21	14808856
19	19167102
19	15997103
21	20878014
19	17305263
21	15593587
20	18085554
21	19817713
22	20604225
17	17308811
19	19824404
19	14579264
20	20443495
22	17949314
19	19288777
21	16073614
24	17431069
19	15694444
20	15708059
20	16593552
20	16072223
21	23561259
19	21435054
21	21835421
20	23797027
21	18402174
19	17314908
23	17756043
20	18347534
18	17460668
21	18938977
22	20682692
18	19194351
19	14242345
23	24334263
19	16883633
19	17162101
20	19845726
20	20325810
21	21939113
21	24334136
22	18897837
20	13977655
20	16634816
19	18066067
20	26000096
21	17853931
21	24416876
18	17519009
19	16778278
19	17705372
20	17528679
21	19369722
22	17774241
20	19306738
19	17863588
19	20678587
19	15511090
19	19394432
18	19038026
19	19602130
22	21793007
20	17504770
17	20985833
21	15260425
22	15254810
20	25473051
20	16316038
22	19969777
20	21244578
19	16181198
19	21339552
22	23699064
19	16189122
19	21992775
20	13981200
19	23441775
21	21005004
19	16704642
20	15364594
18	16643374
19	18563690
21	16755306
19	22327834
19	18472480
20	15946613
21	17365068
23	19409346
19	15406318
20	20474458
21	18877131
21	20316434
21	24326527
21	22841459
20	24271220
23	15100657
21	14215135
20	19100379
20	19259742
19	18824296
18	21157867
21	23204006
20	16259058
22	17425055
21	19434126
18	23110124
20	20850174
19	18534079
20	20469041
21	18684614
21	24951512
20	15541529
19	16157808
20	19986582
20	19583499
22	16637533
20	18210106
19	20222534
19	19384881
19	17365176
20	20779275
18	19122487
20	17672317
20	15964995
19	21765279
21	25053397
19	21145128
21	17424996
19	23681083
19	15343423
22	16821870
21	15726041
19	16683906
21	19327307
20	20645604
21	17958030
19	16590375
21	27368609
22	15488625
19	18698002
20	19762693
20	18488669
17	16102607
22	22563570
19	21582263
20	12885052
19	19219267
23	16555179
19	19278128
20	19535829
19	24529341
19	24470175
20	20414110
20	21542844
23	17384364
21	16817778
21	14670644
20	18158289
20	17964950
19	18629221
19	16464750
21	21873917
19	19154188
20	14635353
19	15299550
21	15821511
23	18481386
19	14814932
21	20260482
20	18537258
19	20623762
19	17072305
20	17643922
19	22479753
20	19820839
18	18983807
20	15396375
21	17495404
18	15904827
21	22623123
21	17254958
21	26290100
18	17259389
19	16506753
22	18538211
20	18233953
19	20141722
21	12699287
21	16338733
22	19195460
19	15814622
20	21458463
20	18174604
18	26554530
20	17643104
20	20338221
20	22547046
19	16525633
20	16290824
19	15862923
22	17069434
19	22331037
22	18485171
19	20961884
19	14694215
21	16104663
18	18465991
20	15294448
18	19769812
20	15499641
21	17885081
20	20533643
21	16109191
21	17459314
20	18137607
21	20724126
20	16631904
20	27100025
21	16663596
20	19211833
21	19188850
22	25640810
21	16178415
20	18248866
19	17390048
20	16651183
20	19291661
22	19550964
19	25992302
20	18434774
20	19377498
20	16980742
19	28163697
19	24213002
19	13533288
20	21275224
21	18567493
