13	6434595
14	7009738
15	8127010
15	7615642
15	8130459
15	8148748
15	7587038
15	6600208
14	7558266
15	7113793
14	7537820
12	7032682
14	7582804
12	6456963
13	7024601
13	6453323
13	7055458
15	7617666
13	7063393
13	7148376
13	6997088
15	8217888
15	7641094
15	7129889
13	7564242
14	7028811
15	7120295
15	7628435
15	7592329
15	7056372
14	7006094
13	6458856
15	8120308
14	7574232
13	6985736
13	6973825
13	6432774
15	8130088
13	6980891
13	7021784
13	7034553
15	7600924
13	7055647
14	7526219
14	7606256
14	7563506
15	8168456
14	7054901
13	7586785
15	8164972
14	7593726
14	7521871
14	7550609
14	7593591
14	7529856
14	7693195
14	7602238
12	6925442
13	6471443
13	6953248
13	6980699
14	7022016
11	5827340
13	6447894
13	6521886
13	7000254
14	6531690
14	7737747
15	8115610
12	6430818
14	7567543
14	7591985
13	7551710
14	8143784
13	5986880
14	8108512
13	6995487
15	8093798
13	7008021
13	7009712
14	7537825
15	7608122
13	7091189
14	7583451
16	7697611
14	7490540
14	7591865
13	7099550
14	7976692
14	7208053
13	6998212
14	7682630
14	8241037
13	7139721
13	7271897
16	8265442
13	7538189
13	7021381
14	7612344
15	7607538
13	7538903
14	7546049
13	7046773
14	7622687
12	6365966
14	7029218
13	7025293
15	8543999
14	7950528
15	8430566
14	7191395
13	6532860
13	7024942
14	7627226
14	7669559
15	7704813
13	7080834
13	7009586
13	6593709
15	7746254
13	7742450
13	6095475
13	6505704
14	7704093
14	7627682
13	6521262
14	7696438
14	7682403
14	6642099
14	7797505
14	7621609
13	7173082
13	7039561
13	7109815
15	8286312
12	6497312
14	7678285
14	7631401
13	6544124
14	6620804
14	7102936
14	6536381
15	7162165
15	7097685
15	8213488
13	6443333
15	7688397
14	7685165
14	7597794
14	7587558
14	7023613
13	7039107
14	6481719
13	7688691
13	6997647
12	6982514
13	7008275
13	7012044
12	6510976
13	8257317
14	7544932
14	7564644
15	7612746
15	8135495
13	7045397
14	7022328
12	6372075
13	6977788
14	7101446
14	7597536
12	6989525
14	7624529
13	6448522
14	6488447
14	7564207
14	7036690
14	7544784
15	7629800
13	6966060
14	7527249
14	7508340
13	6439485
15	8153065
13	6991926
13	7027162
14	7086790
14	7558210
13	7544152
14	7017018
14	7538464
15	8215861
12	6373432
14	7553015
14	7539347
14	7605531
14	7563541
13	6961976
14	7168156
14	6587204
15	8199206
13	7001468
14	7564091
14	7632151
14	7078765
12	7029520
14	7141505
14	7629234
15	8248280
12	6966431
14	7035162
15	8136299
15	8143984
15	8137693
13	8147303
14	7566032
14	7098884
13	6947723
12	6401535
13	6978540
12	6393885
14	7607042
16	8682665
14	7597320
14	7602308
13	6987658
15	7161071
14	7907671
12	5898426
15	7653003
13	7052459
14	6476080
13	7643082
14	7688196
13	6972762
13	6499171
13	6446614
14	7047967
14	7020847
14	7577360
13	6941448
14	7089262
14	7578525
14	7549710
13	6538548
14	8152401
14	7117248
14	7056659
14	7570147
14	7550325
14	7545999
13	6472718
14	7068886
13	7021246
14	7025800
13	6444782
14	7535249
14	7526821
15	8179290
14	7562355
15	8148218
15	7123259
14	7527438
14	7596936
14	7544745
13	7026388
14	7071965
13	6963413
12	6477693
14	7598841
16	8183930
14	7594696
14	7584528
14	7556196
14	7013519
15	8131070
14	7578667
14	7532121
14	8137282
13	7098809
13	6964916
14	7016115
14	7073020
14	7530447
14	7535535
14	6544645
13	6431910
13	6978634
15	8145823
14	6563114
13	8144256
13	6975344
14	7631374
14	7582681
12	6405467
15	8204396
12	6409955
14	7635700
13	6956944
14	7019886
13	7024652
14	7630083
13	7042364
13	5919111
12	6976149
15	8095660
15	7614270
12	7094896
14	7718702
13	7805073
15	7734446
13	6963853
12	6431327
13	7042443
12	6477835
13	7071608
14	7689395
14	7253195
13	7043165
14	7652152
12	6548085
13	7069253
13	7060391
14	7646019
15	7247729
15	8211505
14	7651631
15	7214756
14	7622120
14	7180741
12	6436132
13	6996303
14	7581184
14	6703255
13	7697164
14	7768105
15	8276126
14	7759026
14	7218719
14	7136113
14	7236752
15	7694731
14	7166250
13	7142062
14	7104274
14	7139982
15	7646749
14	7079332
13	6518414
14	8150312
14	7096149
13	6488621
12	6475594
13	7060819
12	8562990
13	7022421
15	7085431
14	7572468
15	7628322
13	7049007
14	7563249
13	6453754
12	6485638
14	7048392
14	7529819
14	7569844
13	7591509
13	6963431
13	7044688
13	7065717
14	7603128
14	8128360
13	6951006
12	6958771
13	7011500
14	7018462
13	6994847
14	7519394
14	7081782
13	7704927
14	7615624
14	7644562
13	6990558
14	7580212
14	7572228
14	7032082
13	6475812
14	7052890
15	7095197
14	7530626
14	7593012
14	7556285
13	7526461
13	6410560
14	7534435
13	6997128
14	7587523
15	8212489
13	7035494
14	7530687
14	7514139
12	6948299
13	6464265
13	6476257
14	7038312
13	6985431
15	6543763
16	6573880
15	7607854
14	7040023
14	7543256
12	6405416
15	7149171
13	6953076
13	6989830
14	7542493
13	7623042
13	7028154
14	7562392
14	7539037
13	7033056
13	6434490
14	6973140
15	8120719
13	6981328
13	7105536
15	7657431
14	7543006
13	6506254
15	8116566
14	7561518
15	7110086
14	8210240
14	7608061
14	7526199
14	7554677
15	7652966
13	7534952
14	7039114
14	7602573
12	6379133
13	6976046
13	7033231
14	7542796
13	6493297
12	6409642
14	7534391
14	7553402
14	7554374
14	7114492
13	7017065
12	6943814
13	7015374
12	7047486
15	7120117
12	6432230
13	6452125
14	7544328
13	7024464
14	6532848
14	7538487
13	6990304
13	6486092
13	6956785
14	7043662
12	6466064
13	7604290
14	7552954
14	7040725
14	8112516
12	6444455
14	7092988
14	7590473
15	7645305
14	7038093
14	7103166
12	6407260
15	8140989
15	7103776
14	7553592
14	7106301
15	7576660
14	7064183
12	5868547
14	7537924
14	7534463
14	7670719
13	7030556
13	6497991
14	6500808
14	7520207
13	6951534
14	7526143
13	6976387
13	8350170
13	7030368
12	6388306
13	6445217
14	7009704
14	7034837
13	5939309
14	7547067
15	7683225
15	7602973
13	7024325
15	7585410
14	7578845
13	7047982
13	6482856
13	7142526
13	7637486
14	8360804
15	8189566
13	6997756
13	7082658
14	7636078
14	7347760
13	7049767
14	7174293
15	8250494
13	7085186
13	7252648
14	7671267
14	7646547
14	7116015
14	7721000
14	7176155
13	7069478
14	7677803
14	7619188
15	7717018
13	7075508
15	7187415
14	7717032
14	7162193
14	7133362
13	7061375
14	7117756
13	7017927
14	7083570
14	7706519
14	7607728
14	7739510
13	6539194
14	7631664
14	7640739
14	7065119
13	6502961
14	7564386
13	7010511
15	8148911
13	7071079
14	6510922
15	7613471
15	7626348
14	7037961
13	7055554
14	7587509
13	6960550
13	6958807
13	6460177
14	7684400
15	8160333
13	6995103
15	8198235
14	7556399
14	8182212
14	7111801
15	7594629
13	7626628
13	6959673
14	7027773
13	6936399
13	6934388
13	6963854
12	6969253
14	7048646
13	7033516
14	7562741
13	6968783
13	6447782
14	7520827
14	7552097
13	6985350
15	8116682
13	7579512
13	6482821
12	6956779
13	7544781
14	7595672
14	7563019
14	7561954
13	6953732
12	6383205
15	7576500
14	7674509
14	7657697
12	6448022
14	8139232
13	6460758
14	7515461
14	7529908
14	7634698
14	7560856
13	7061094
14	7573446
13	5995189
14	7567132
14	6521576
14	7565891
14	7107172
15	7154402
13	6984010
14	7591323
13	7718475
14	7537565
13	7043645
14	7637060
14	7593717
14	7571734
14	7013134
13	6534670
13	6996737
14	7044888
12	6531005
14	7550191
13	6937455
14	8107023
13	6495042
14	7534843
15	8125461
15	7644485
12	6382411
13	6473647
14	7546648
13	6471410
13	6955627
14	6519434
14	7039899
14	7548082
14	7618115
14	7011835
14	7527195
14	7545659
11	6415273
13	7034694
14	5978620
13	6479652
13	6957362
14	7064301
14	7553927
14	7604026
13	7083516
13	7712807
14	6509606
14	7535725
15	7067677
12	6401822
14	7630883
14	8252590
13	6958153
14	7559620
13	6978640
12	6439846
15	8109616
15	8106157
14	7571238
13	5937068
14	7072430
14	7008683
13	6942135
15	8090056
13	6980421
13	5939785
13	6502865
12	6974395
12	6993847
14	7026993
14	7537364
14	7544083
13	6485577
13	7000314
13	6957886
15	8103547
12	5871981
15	8095986
13	6540221
13	6985687
13	6986611
13	6458775
14	7518374
14	7010612
15	7574279
15	7671359
14	7563321
13	7054048
15	8118483
13	6998078
14	7709176
12	6407474
14	7667836
15	8162551
14	7573329
13	6992431
13	6468594
15	7662774
15	7676678
14	7547925
14	7575062
12	6608954
14	7166817
14	7148240
13	6485224
13	7013497
13	7058892
14	7624316
15	7825815
14	7639312
13	7153543
13	6612476
15	8194118
16	7784015
14	7659691
14	7632582
14	7718971
13	7031035
14	7137004
14	8205766
14	7639925
13	7189242
14	7597943
13	7003543
13	7601826
13	7031683
14	7607843
15	7199602
14	7697093
14	7651048
15	7711981
14	7082491
12	6475438
14	7665311
13	7137206
13	7161438
14	7140018
14	7633645
15	7727443
14	7741381
15	8243305
14	7650966
15	7696165
13	6476825
14	7660888
14	7060619
13	7008618
14	7598380
14	7079962
13	6994994
14	7576486
15	8180373
13	6978978
15	7069787
14	7050386
14	6988675
13	7003197
14	7532161
14	7567802
13	6975985
14	7531596
16	7635406
15	7640484
14	7556189
14	7594618
15	8133337
14	7535947
14	7554678
13	6968170
13	6983989
15	7065499
14	8182836
14	7528072
15	8130624
13	6481517
13	7029518
13	6992913
14	6510126
14	7532867
14	7635810
16	7693173
13	7033818
15	8117424
13	7001502
15	7593953
14	7561622
13	6999918
15	7602847
14	7562270
12	7008403
14	7011509
13	6947773
14	7516399
14	7550317
13	7099549
12	6490524
14	7557329
14	7545527
14	7651772
13	7029965
14	7613550
15	7567048
15	7123125
14	7065844
14	7582144
13	7607359
15	8124265
14	7025543
14	7577644
13	7033287
15	8191846
13	6962064
14	7528194
14	7530115
