65	249313275
64	265632773
64	267729576
65	267554061
63	292093387
65	246126802
65	263828745
66	267173491
64	302102965
64	283254018
64	273531396
65	276551943
63	296317017
65	331322033
65	270870842
65	257594502
63	243091738
64	261212952
64	265003802
66	262207901
62	279539780
64	345030220
66	263468201
66	254496688
65	260065500
64	259896120
63	262840585
64	284930917
63	284365607
67	256967843
65	247967637
65	251366497
65	257241087
66	254241260
64	367181417
64	260370024
64	267857650
64	253481835
65	242379407
66	227516975
65	273178869
64	262670237
65	294575032
65	253347225
65	286445254
65	259591347
67	273413579
66	260226513
63	263986018
67	272959145
64	288242352
65	266179985
63	284765033
62	278037962
64	264866942
64	283887488
63	259342356
64	260539049
64	278503413
65	249893321
65	255391562
65	335816134
65	256907451
64	272429854
63	256399680
65	261299949
66	332883923
64	265073539
65	285714969
64	262059479
64	248052530
66	278817205
64	264162797
63	252120092
64	262282145
63	273588201
67	246637834
64	270834178
64	267502190
67	251511947
63	254468270
65	259355960
64	256794764
64	255677986
64	260352378
64	277339338
62	251260424
65	257662619
64	267189936
64	276234058
64	340518561
66	255866154
63	273973883
63	277063209
65	256098797
63	265059087
64	277799333
65	245172438
65	262955797
64	275354497
65	268450250
63	294570963
65	255294824
64	252025383
66	250918515
64	261902106
62	285267489
65	280447963
66	282903871
64	284065748
64	279390649
62	296202236
65	277006270
66	292900935
65	263756718
64	268538361
63	281890113
63	251677582
62	282766604
65	259090531
62	247701461
65	254343034
63	251949410
66	257841913
63	280216110
63	258506157
65	261097025
63	223720959
64	257223089
65	255151478
65	248724687
63	281541987
63	293487515
64	257299418
65	262557854
63	261819710
64	234904646
64	284415444
65	286103624
65	348849522
65	262298563
65	241061892
65	259706131
65	256914065
65	274148242
65	277877471
65	309104141
65	250884824
62	279957217
62	252806746
65	279278539
64	275580070
66	268350777
65	343967761
65	256041470
66	257888802
67	260486288
65	270696260
62	253651345
65	345835704
65	265739435
64	264760368
66	305703603
65	262550385
62	271926520
60	262106116
64	269714151
65	247836406
63	259664378
64	285781360
64	277573586
65	295171990
63	259962828
65	243208109
63	273804583
64	303170379
65	274916017
66	274773747
64	277842344
65	251746050
66	261726234
63	265252782
63	236283482
63	236047336
62	258805099
63	261253768
66	265348851
64	279307883
64	268339698
65	279319717
64	267807364
65	266297205
64	270758266
64	254788722
63	269874381
64	282210350
63	258882161
64	273348456
65	257347308
63	285658577
64	282271043
64	275319124
64	262766585
63	284339906
65	243358429
64	256573046
64	260006218
64	284053307
64	264476131
64	285958067
64	285534377
64	255401368
63	255726210
64	348808303
64	269128716
62	278393241
63	337876047
65	266390392
65	249977307
66	251145126
64	258197683
65	261384272
66	263285566
64	274459806
64	285987276
65	249231883
66	246320932
65	293902019
62	286553585
66	256958418
65	304302927
63	282197411
65	271382977
65	343869381
63	239096993
65	279748985
67	345515899
64	257453392
63	258857682
64	257521225
65	272007056
63	280748372
63	269384881
64	281514898
63	279375912
65	267633798
63	253864362
63	272191276
66	304427742
63	268848232
64	244995312
63	275593047
67	265061947
65	259503369
64	261458975
65	265190567
64	279454122
63	266878102
65	282441372
61	247623552
66	257113953
66	258589797
63	272167019
65	249503730
64	296276981
63	275407372
63	258604072
63	276336128
64	257083162
64	294321651
63	263753284
65	295214685
64	278427158
64	264517641
64	264306630
65	265441941
63	272704162
63	271576585
66	256595629
65	254571480
66	251682137
65	262279669
