63	447222400
63	314361776
65	325398668
68	438709746
61	350923611
63	443451080
64	332705937
63	418384224
63	348289168
68	333382373
63	423517923
62	351912822
60	422337526
65	432947523
64	439485898
66	311816742
65	319350743
59	359152846
63	336851601
63	440885757
65	347735631
64	404031390
65	306993834
64	420930936
63	383954209
65	409750214
65	542261404
65	404457542
60	315342716
64	441252150
66	441394072
66	337462398
64	326678924
65	432674658
64	324138223
66	443135527
64	453828571
64	417614808
63	386847480
63	401057571
60	440191991
65	304996547
66	439002633
62	428935836
65	405367232
66	350517810
67	558443080
61	356176446
62	410798202
62	440825998
66	439491578
62	414938816
62	374901596
61	435881815
65	380911972
63	363336826
63	431093967
62	345883241
64	410967752
62	358616901
65	421065963
63	340110892
62	433757998
64	354336909
63	436723440
64	411910904
66	323967119
62	344712156
64	334869526
66	432969131
61	402004174
64	404993781
65	417627047
65	342447044
62	424165481
63	428692662
63	424106312
66	440972360
65	435378134
63	318285943
62	410494537
67	341326984
65	420058347
61	351857505
61	420792730
62	431793883
61	437162845
62	334177894
61	344376719
65	411763474
67	326561784
65	333733667
63	416389415
66	351673220
61	337797474
64	436403013
64	439217931
67	332629613
66	328696325
65	382805641
64	426271181
64	424087264
62	419100082
61	307235458
63	433517712
62	311624590
59	345330057
62	420647860
64	412260889
64	419594792
60	311383223
64	427615775
62	377553342
61	438048392
64	314322415
64	437909863
61	323959175
66	412862302
63	443429257
63	403856112
65	449820597
64	307801660
67	443308725
68	340379021
60	290298589
60	328738857
62	406652169
67	434752468
61	391758030
64	418486950
65	437603327
62	361281356
66	449472395
63	443375919
63	325185996
63	431994727
63	428873132
64	308695212
67	403578965
65	327129656
62	351402136
65	446334846
65	325145746
65	425543113
62	424697565
63	448911785
63	377297875
63	318944503
60	346509970
62	344962839
61	382494359
68	428292780
62	362105529
63	418840133
64	438468423
61	447401866
59	360044207
61	407876841
64	332638027
65	418826694
61	306998691
66	318270786
64	361893723
65	422637537
66	428152353
64	327368671
66	336768816
65	432299633
69	447733832
65	423996287
67	445632289
63	333598070
66	373841008
63	307506570
63	438305316
64	450768597
63	332694956
62	429318365
63	441439342
64	327658420
65	433047288
68	337820862
66	422549012
64	343498088
63	356381856
62	445038636
64	433242615
62	365109463
64	429678572
64	310760117
63	441618754
64	444838183
61	442471325
63	440794215
67	425587557
68	334427136
65	336061788
62	327781449
62	439475237
61	431688718
62	311168855
64	424550084
65	427253414
63	435380704
64	425570281
63	433189804
62	282767346
59	372682524
66	342428198
66	439015297
65	334131849
63	404570289
64	432566038
65	373395519
65	414154361
61	326246970
64	328328234
63	324456345
65	342825844
64	443006511
64	387884129
62	314286930
64	455613506
63	448455501
62	322172520
64	422809211
61	439289126
63	387870840
63	453056830
64	409313266
67	314960891
64	307357649
61	329723853
60	429977387
63	443447763
63	443780631
66	407687908
62	440552937
65	316338615
67	338776328
65	337191730
62	325570600
66	427129124
69	422310227
65	446301391
65	384942965
62	314557319
64	440936548
65	421673964
70	544208930
65	450481814
62	302027677
60	339067858
66	324250007
62	433669968
66	423609327
63	377030956
66	427779232
67	332168942
61	428017398
67	321404104
63	448608765
61	428604685
64	416606088
62	424713073
63	320120894
63	351725236
62	434157116
66	339018407
66	321856622
63	422234084
61	417547543
66	352619548
59	310475670
63	305691005
63	450542776
62	327046954
62	295704881
64	341007189
63	332663104
65	426732435
68	435539173
64	316072554
65	416848777
62	434656189
63	436921716
61	437574879
63	343011648
64	449240275
62	446256986
62	440902333
65	445959905
63	426179927
62	399926495
65	328372288
64	437770305
65	301512627
63	410798383
60	300101816
66	334032919
65	442568085
64	383692712
64	419596596
64	427063932
65	455645942
64	433780488
63	449042598
62	419608236
63	427941504
66	308497544
63	418411879
62	439712751
64	424335670
66	312350488
64	358298338
65	437056547
70	334843389
66	430187221
64	414933193
63	540730673
61	437175283
67	323509466
63	431412132
66	333344733
65	342167448
66	316244497
64	426671307
67	341040427
64	297479691
62	380499015
65	340040146
66	444433403
64	395751325
67	335420138
64	312185917
63	313159511
64	416372397
63	334628351
63	410200867
64	333501634
68	335404551
63	439580834
61	427942232
65	422924437
63	401391465
68	329443537
64	378387372
65	325969449
64	446285515
65	446145543
68	333877738
66	423174717
61	442123370
65	452522916
67	441870704
64	433695537
62	361138614
67	315441074
64	380713911
63	422386613
64	340108505
63	440123270
63	327661956
62	416581735
64	415154269
64	433550424
60	415513903
63	432086623
66	340365165
64	419905340
64	428617203
67	321565880
67	333119338
65	418378517
65	308737596
67	439491897
64	444564719
63	316437331
65	323460284
67	336331420
64	403494573
65	383075774
64	418726687
61	427743512
62	271291821
60	339132102
63	406525804
63	302435303
66	421004039
64	434209835
60	430774603
61	329549187
64	416660829
67	416378790
63	436976591
66	374057730
64	301151450
65	412068353
64	338585916
62	436460118
65	459667797
66	329618485
65	356946327
63	329402496
65	342275022
63	380680189
64	406415634
61	339262825
67	331770480
66	321389362
68	329940676
65	328021800
62	432070490
63	441564413
64	449111183
62	443520116
64	308931864
63	404295638
63	450959728
65	316146826
61	427474811
62	423474351
66	394967748
64	344240722
61	439566896
63	316663544
64	436069519
64	431745297
60	398283735
61	323645638
64	293380159
65	331505867
65	422969785
66	437079326
62	430421603
66	411067035
62	436868532
65	441398969
62	325838361
60	435626304
62	418787083
62	424266348
61	421258611
67	326081036
65	435731745
64	417594108
63	439491873
66	334671347
66	409071983
64	426204246
66	277047011
68	346119914
64	417212585
66	429941263
61	419294814
65	333470350
63	432332887
63	338553440
65	439573433
65	431984900
63	308996635
64	410278643
63	412130666
63	398297180
64	436449065
67	323417636
63	407662363
65	337562084
63	285705728
64	442534703
64	420910088
65	327958946
63	368675095
63	422432687
64	331279904
64	420488772
65	422771206
64	447761808
64	424202629
65	335870053
64	337017682
60	446343224
64	423816456
63	402287012
65	438437239
67	427997222
64	354400019
66	438935384
63	427939900
64	431318665
64	422373861
66	326688678
65	319541318
65	444864516
65	424190446
63	370800247
66	333216351
68	331945619
66	344691508
65	439357429
63	346934897
64	419187857
63	314067491
63	351495441
62	345555238
65	434669008
67	430425122
65	444905054
64	427506629
64	426640932
64	417701871
65	430740715
63	437595679
68	434996560
62	417645709
65	367670539
63	316288668
61	364518465
63	336729272
64	440913387
62	297817277
67	432672539
64	420337904
65	428914531
63	366374528
65	330968862
63	340193663
64	437330788
64	307552813
68	319352175
65	449698471
63	436047335
66	425944774
64	396720024
64	439595129
62	371791655
66	285891248
62	431626150
63	313967234
63	434091537
62	426605957
64	435707012
64	441720841
64	249087850
64	332271376
62	423839189
63	428718403
64	403626701
66	412149160
62	338981844
64	288828565
67	441365676
62	420785308
66	334777351
64	308764282
62	431979901
66	316057223
62	443123435
62	429691731
65	415585181
63	451672442
64	420670661
64	423227745
62	357604172
62	428642686
65	324446089
65	311509378
63	316925082
69	333058788
64	392816791
65	352545757
65	384605901
66	345573154
69	426756999
64	423505888
61	428020679
62	345576433
65	331277923
63	297521169
60	431651390
61	400469543
67	331056961
65	316408692
66	436340054
64	329206317
70	340522728
63	415696600
65	334271301
61	420793584
63	324380539
65	431240652
68	332133977
64	419114122
63	423479175
65	443488748
63	387814408
65	414589041
65	394444684
62	413965126
63	404630558
65	337134020
64	330273073
63	342024371
67	356180355
67	317806828
65	425051108
64	413142131
64	418359603
65	323597851
65	431595095
64	427066798
64	436981357
64	335163499
65	329249444
65	400169196
64	406507723
63	431680302
66	429443223
62	451038989
66	442279357
65	326523438
66	326094771
59	344849936
64	433821375
63	429353130
61	423259994
66	327937795
62	308971911
64	419850882
64	426349788
65	433659857
61	301167896
64	390801679
61	349503856
66	324206022
65	320337722
65	424189316
64	435583750
68	454224916
62	349932329
65	442700687
63	368113053
66	330772367
63	414796110
65	298195651
67	348056736
64	423677683
67	317389283
62	459220841
65	424344304
64	419251500
64	438875987
64	415078645
62	420534782
63	435819760
62	350853749
63	359556291
63	435547361
64	425400874
66	427527783
62	425727953
66	442591580
62	423502405
65	436806183
64	333030021
67	431508757
63	441986951
61	335720900
63	442625758
63	433295019
65	435801406
62	421730991
62	343772697
60	333917879
63	447964229
64	426889623
66	330227694
62	437431355
61	332869911
63	354662138
64	447912622
65	426493159
65	295035210
64	437810388
67	335780175
68	329416621
64	418554578
63	427528676
65	437910590
68	328528563
62	442432110
64	289565731
62	348554970
64	348258515
63	269659095
65	435298603
63	317798117
63	428193302
62	422060149
66	427162919
65	425978612
60	340537327
65	296904481
63	447408868
61	436392804
63	430490654
62	315103985
61	441035822
62	324134874
65	420873134
62	450372909
62	422412908
65	425777067
63	429166801
62	356757190
66	331427283
63	329439929
65	433635342
62	416043462
65	428432984
69	344514928
