9	5176843
8	5216147
9	4730427
9	5221676
9	4666682
9	4783274
10	6595975
10	4228001
10	7197032
9	6120057
9	4690890
10	5938173
9	5839753
9	6703321
8	5211536
7	3906499
8	5906443
10	5918343
9	6671424
8	4746979
8	5921023
9	5889546
8	4035899
8	5365119
9	5908444
9	6546098
9	5174319
10	5942385
9	4687852
9	5894357
8	5241193
9	5889971
9	5212696
9	6522876
8	5227816
9	4678026
10	5825204
11	7168852
9	5926214
8	4175256
8	4042639
9	5180788
9	7153964
10	5348627
10	4795448
10	5890760
8	4687416
10	5398118
9	5218077
10	5940771
8	5876559
9	4746521
10	4807829
9	5184131
9	6559551
10	5878156
9	5920749
9	4684273
11	5989884
8	4015938
8	4008693
10	6113058
8	5859921
9	6671943
9	4771605
8	4572562
9	5263065
9	6530248
9	6580827
9	5195826
9	4685156
9	5851616
10	5821349
8	5334735
9	5867290
8	4559634
9	6538583
9	4202593
9	5237992
10	6002840
8	4571758
9	6552252
8	4597418
8	5223548
8	4582681
10	5904384
9	5874075
10	6098677
10	5303904
10	8614947
10	6552740
10	7167392
8	5243811
9	5212308
9	4697294
8	4123745
9	5304385
9	5884112
10	6008048
9	5863079
9	5595996
9	5406967
10	5949084
9	5577338
9	6016053
10	6702090
9	7925813
10	6666807
9	5393481
9	5346646
9	4827643
9	5360662
9	5354359
9	6052865
9	6094912
8	6044146
10	6850152
11	6046369
10	6014121
9	4748734
9	5279796
8	5925048
8	5465524
9	6064183
9	4667992
8	4732193
8	5887960
11	6579822
9	5216044
9	5208762
10	5891675
10	5426085
10	6089273
9	5230721
8	4585136
10	6546885
8	5304783
10	5893233
9	5934899
10	5888995
10	5869152
10	5937417
9	5246860
8	4613612
9	5995521
10	5963413
10	7233605
9	7269103
11	6509388
8	5339619
9	7849185
11	7893890
10	6607723
11	7332848
9	5243910
9	7897049
10	7418041
9	5235978
10	7869526
9	5927784
10	6004993
10	7869109
9	5255215
10	6543556
9	7446140
8	5235643
10	5458165
9	4846826
9	5414493
9	4824609
9	7338965
9	5263049
9	6584254
10	5545227
8	5262189
9	5928022
11	6038824
9	4718953
9	5233213
8	5224504
9	7352090
8	5363916
8	4600309
10	7986020
9	6552418
9	6570411
10	5947844
9	5246521
11	6549147
9	5213371
11	6485504
9	5243327
8	3533216
9	5244876
10	5403340
10	6026788
10	6040344
10	5849767
10	9245481
9	5917456
11	7183645
8	4588134
10	5415396
9	4689071
10	5873942
10	6023278
9	5190004
9	5277969
10	5861989
8	5354236
10	7836015
9	5237524
10	6023028
11	7140875
9	5203304
9	7187055
9	5195250
8	6190520
9	5864936
10	5828001
11	6075514
10	5372543
9	5205110
10	7861546
10	6557137
8	4840700
8	5337354
10	5348558
8	5339837
9	5210342
10	5279673
9	5251705
10	6478504
9	6546984
10	7235018
9	5852814
8	4570641
8	7206421
9	6543322
9	5891583
7	5251103
8	5224259
10	5842283
9	5332118
9	5218527
9	5232954
10	5371171
9	5231963
10	6041264
10	6506471
8	5262109
9	5236043
10	7164081
9	6597384
10	7854215
10	5876063
10	6552310
9	9202437
8	7201127
9	6571460
8	5263443
10	6137844
9	5895505
9	5188311
9	5893662
9	5382059
9	4694984
9	5331500
9	5897550
10	7317685
9	5331435
9	5230139
9	6654808
10	6021603
8	5414227
9	4697041
10	5843848
9	5227010
10	6666120
10	7319270
10	6501222
9	5338025
8	5195982
9	5891610
9	4684080
9	5211745
9	5898350
8	4582390
9	5203362
10	6532219
9	6526747
9	5324113
8	4555452
10	6632794
10	7967647
9	5865276
10	5320184
8	5343548
10	5992105
9	6770567
9	4677455
10	5873305
9	4686359
9	5346113
11	5947155
10	6034151
9	6038478
9	5866681
9	5929872
10	5316361
10	5840543
9	5367314
9	6521500
9	5213135
8	4573529
9	6547639
10	6540453
8	4033523
8	4594489
8	4552333
10	5878329
9	5838576
10	5334206
10	4913652
9	4709539
9	5209050
9	4705023
9	7321240
9	4674881
9	7169610
10	5881458
9	5891698
9	6017547
11	6555142
10	7198194
9	5240271
9	5193324
10	5392431
9	5213652
10	6509676
10	5877715
9	7983338
9	5896089
10	6021972
10	5831105
10	5867884
9	6537664
9	5231020
9	6129727
9	5201752
8	6024887
10	6535873
10	6001645
10	6610494
10	6742674
9	6022016
9	5358270
10	5896457
9	4741003
9	4759343
7	5319548
10	6646414
10	7377196
9	6080438
11	7348955
9	7547917
9	5508480
9	5477625
9	6651246
9	4916981
10	9261227
10	9255116
10	6726051
9	5941346
9	4703735
10	5900031
9	5243761
9	5219958
8	6576224
9	4686398
10	6534488
8	4823691
8	4576932
8	5929732
8	4733241
9	6509107
9	6701550
10	6579301
9	5876806
9	5906550
10	6135717
9	5364361
9	6019219
9	5229784
10	5947498
10	6523226
9	5434884
11	6014556
9	4383786
10	5349150
9	4673445
10	5374824
8	5943087
10	5892393
10	5413955
9	9353772
9	6189547
10	6000176
8	4700931
8	5233674
9	4688796
9	6591480
9	5225650
8	4738528
10	5334729
9	4721763
10	4768872
11	4911858
9	4710189
9	4722952
10	5882993
10	9199415
9	5391667
10	6035377
9	5250083
8	5225936
9	5219802
9	5266913
10	5883545
9	6718765
9	4709988
9	6560249
9	5891329
8	4855190
10	6121730
9	5176939
9	5245240
8	5061091
9	6705416
9	6000549
8	4613535
10	5916010
9	5348191
8	5223326
8	4719260
9	6167733
10	5821660
9	6500380
9	5369573
9	5206316
10	6503683
8	5872001
9	5993517
11	6649718
10	6038051
8	8573396
9	5247865
10	6534227
8	6547546
9	5924198
8	6022614
9	5319308
9	6753304
10	8783702
9	5969284
9	5999752
9	5218545
10	5865383
10	5349362
9	7333363
10	5331637
9	4793364
10	6490331
10	5871604
10	5347219
10	6114476
9	6531818
9	4704246
10	7855606
8	4739849
10	5382965
9	5881730
9	6571026
9	4270584
9	7206861
9	5241735
9	6016616
9	4726461
8	6175817
9	5206434
10	5489721
9	6556799
10	5870209
8	4020777
9	5860806
9	7166555
9	6519444
9	6523218
9	6566490
9	5504673
10	6519641
9	6006739
8	5856630
9	5188457
8	5209215
9	5856895
9	5851690
9	5867745
9	7194089
9	5875613
9	5350421
9	5351441
10	5840832
8	5350256
9	5867929
9	4304042
10	6602373
10	5871466
9	7218464
11	7167569
9	4707089
10	5862365
9	6703950
10	5302551
10	6461451
10	6051437
10	5330175
9	6561850
9	5172376
11	7267955
9	6138768
10	5317197
10	7179477
10	6016052
9	7344606
10	5836346
9	5322144
8	4578876
10	4825101
9	5320351
9	5340202
8	5256684
9	5366037
9	6561178
9	5890199
9	9210894
8	6558888
10	6494754
9	6022732
9	5215837
9	5402182
8	5916473
10	5987619
9	5325995
9	4709104
10	6103925
8	4681957
9	5222719
9	6512258
9	5903029
10	5328776
9	5217951
9	5569114
11	7122842
10	6541285
9	5241034
8	5182176
9	6537888
8	4563419
9	5850628
11	6517219
10	5849514
10	5880939
9	5181982
9	5233571
10	6108601
9	5326217
10	6530095
9	5885463
9	5181905
9	5554639
9	5220688
9	5217327
9	4815642
9	6004227
9	6540506
11	5985693
9	5924421
9	5166402
9	5207732
9	8527723
10	6546826
9	5237698
9	6474928
9	6543346
11	5973558
9	5240352
9	5896676
9	5194165
9	4720240
9	6517284
10	6620037
8	5416010
9	5223530
8	4583998
10	5333870
11	6583670
9	8103140
8	5347460
8	3568524
10	4805204
8	7200328
9	5378297
8	5931215
9	5397934
9	5219875
11	7139980
9	5258331
9	5425135
9	4344643
10	6700008
10	6584960
10	5869269
9	5914515
9	6854066
9	5919847
9	6050215
11	6543767
8	4066682
9	5419882
9	4691023
8	3521347
10	5938515
11	6044787
10	5366538
8	4573174
9	7332878
8	5244103
8	5216149
9	6565639
9	7252621
9	5400646
10	6614402
9	5288284
9	6600402
9	8010840
8	5894163
10	5990153
9	5355325
10	6538156
9	5210118
9	5201690
9	8551489
9	5213669
9	5347003
9	5219289
10	4882870
9	5243457
8	5403526
8	4160781
9	5348025
9	6681540
10	7897107
8	4787267
10	7908959
8	4796056
10	6042847
8	5257931
9	6550914
9	6696434
9	5233306
8	5230905
10	6553951
9	6000985
9	5890948
9	5900968
9	6582572
9	5917178
9	4714771
8	8560104
8	4727049
8	6703378
8	5915352
10	5904818
10	6808399
10	7177700
9	5244071
10	7853652
10	6670591
10	5603411
8	4604354
9	4152500
10	5341017
8	5882794
8	4715221
9	5896228
10	5328795
11	7311178
9	5873138
8	5882197
9	6036939
9	4671082
9	5196486
10	5867389
9	5354474
10	7913129
11	6547625
8	4586649
9	5193716
8	5285017
9	7314894
10	5870092
8	4571394
8	5877197
10	5868183
10	5852874
8	8555392
8	5256272
9	5212223
10	5876023
9	4670676
9	5241997
8	6072817
10	5835280
9	4666664
10	6554229
8	4165867
8	4025500
8	4560060
9	5852363
9	6558951
8	4538373
9	5242851
8	5879879
10	6674890
8	5237849
8	5203733
8	4545413
11	7147216
8	5332453
9	5275094
10	5883507
9	5337183
8	5195793
9	5338470
10	7333174
9	4762453
9	5908707
10	5995563
8	5898715
7	5238617
10	5889816
10	7230195
8	4561318
9	5207851
10	6534112
9	4690792
10	8641421
9	4729183
9	5247740
10	6526243
10	6157663
8	5867505
9	5210078
9	5976003
9	7175429
10	6493062
9	5371071
8	4054245
9	6613584
9	5367927
9	6157485
8	4580147
9	6569649
9	6678770
10	5888791
10	6059532
8	5256360
10	7902152
9	6551584
9	5358321
9	5235246
10	7192078
10	6568357
9	6529621
9	5223837
9	5864523
9	4714557
8	6554886
9	7195375
8	5203892
11	7856942
10	5377824
9	5883061
9	5331637
10	5613543
8	5189858
8	5896222
8	6019946
10	6012187
8	5208551
9	5455632
