26	16289274
26	14710642
24	16431388
25	14097869
28	16973892
26	15305683
28	16458171
28	18789519
26	15265591
28	15811767
30	17608600
28	17994604
32	18589154
29	16809702
27	16546607
28	15972170
28	16861370
24	14628340
30	17511142
27	16274745
30	16983569
28	16453152
29	18708212
29	15333522
31	18142402
28	16404749
32	18905678
26	17943216
28	16672586
29	18663495
28	18621242
28	16442702
27	16593893
28	14719897
30	16966333
28	17182473
25	14632886
31	17513504
28	18142970
28	17011294
26	15900101
31	17460184
27	17669464
28	15328787
27	16867052
28	16405452
28	15717137
28	15860177
29	18824829
28	17030287
29	18004471
29	18018971
29	16480889
29	16863097
26	16127763
27	15885992
27	15340184
28	16990937
28	16422710
28	16255572
28	16288520
27	14472582
29	16339042
26	14656371
29	16919939
30	17075346
27	17001243
27	15980772
28	17040876
27	13613727
27	16901363
30	17637505
25	13446620
26	14701941
27	15741207
29	17306438
28	19274771
31	18696460
26	15248211
28	17474351
29	16259672
27	15519280
28	17397798
29	17638820
29	16534797
29	18871083
28	16468827
27	17024816
29	17594434
28	15810475
25	14621151
27	16393713
28	16512944
28	17518068
29	15992329
27	15968763
26	15242745
29	15328976
29	16330311
29	16415844
30	17534327
29	15882933
28	15728945
28	15308326
29	15887694
28	16679872
28	16841357
30	18486095
29	17550801
30	18097626
30	17066770
26	15848290
31	18007696
27	15306818
28	15217610
30	17188827
32	17170954
29	16380106
28	14643437
27	16306973
29	18149831
27	15743350
28	15073762
26	16598991
26	15891853
28	15760129
27	18212784
27	15827836
27	17163083
32	17026454
28	16997570
28	16415651
27	16384548
27	16440240
26	16981545
27	16030706
29	15896348
29	16420396
28	15682309
27	15232534
28	16420074
27	17493272
30	18558511
29	17884353
26	16272779
29	18000579
28	18226065
30	15408141
28	17986151
27	16548223
27	15907251
31	18599131
29	19244801
26	17453113
28	15941752
28	16387804
27	15976736
27	16027991
29	17589542
25	14622044
26	17518458
29	18698663
28	15764309
28	16490037
28	16909807
28	15864927
27	17359429
27	15861448
27	16943209
28	15942574
26	17083691
29	16511216
29	16331434
27	15763140
29	15769233
27	15755273
27	17232001
27	17524335
29	16458742
26	16447563
29	16348298
27	16445812
28	16967212
27	15937699
31	18969406
27	17457243
27	15440295
29	19307194
28	18437467
27	16342039
30	16916904
28	17503761
28	16930505
27	15311354
27	18121455
28	15818473
28	16463756
28	15905424
27	15846376
29	15850388
27	16311233
29	16925721
28	16426434
27	15233044
27	17320071
28	17503438
28	14709921
28	16392254
28	17638444
29	17232439
29	15909706
29	18189872
26	16307038
27	16474666
28	16963979
29	17486865
26	14764375
29	17860278
28	15829520
30	16014259
29	17003624
24	13437044
28	15810787
27	14715824
29	17619457
27	16393797
30	16932794
28	17111048
28	16956184
25	15358689
28	16088440
28	16389073
26	16423962
27	16914052
31	18182350
26	16282588
27	17635652
28	17504161
28	18015626
28	16349848
27	18108943
28	14861127
27	15689282
28	17590767
29	17595523
29	17015821
27	15737526
27	15259869
29	17738035
28	16983029
28	17092186
27	15926546
30	17547409
28	16272025
30	16906116
29	15781777
26	16269800
25	15420267
26	18802238
29	17005157
31	19334188
28	16966412
25	15200867
30	17417711
25	17048524
29	17516559
29	15746966
25	15259690
29	18228060
28	17311993
27	16757621
25	14029543
30	15824988
26	15343701
28	16395183
30	18121399
28	16470642
26	16585562
27	15187793
29	17610199
29	17541417
26	14661957
27	15911589
28	14735638
28	16060573
28	15782362
26	14661455
29	17753871
30	16073701
27	14842180
29	16580806
29	18772773
26	15264886
29	14669946
29	16827315
26	15703171
28	15879973
28	16640090
29	18185539
31	18289617
28	16980657
28	17482705
28	18076269
27	15393283
27	16122449
28	15985581
29	18064118
29	15433762
28	16785828
29	17084149
27	17276545
27	16746828
24	13622900
27	15180757
29	18644861
25	14680927
26	15797087
26	15670525
26	15969977
31	18249791
30	17560036
28	18102749
27	16951928
26	15763650
27	15812020
27	16418478
28	16344092
28	16983143
29	16277490
28	17602182
27	17021061
28	18186730
29	16931556
27	18603913
28	16910619
28	15713584
27	14715017
27	16419561
27	16202353
30	18802144
28	16414453
29	17586942
29	18194097
28	17525522
27	15695272
28	17030921
25	14711498
28	15900312
30	18856653
29	17359688
26	15991217
29	17477071
27	14730993
31	17527486
28	15189295
28	16253174
27	15862346
29	16428682
30	17004465
27	16936433
26	15907841
26	16370838
27	15275674
30	17464588
29	18150931
29	16850748
27	16514834
29	17928258
27	15698098
28	18278431
27	16234752
29	16078586
28	15692336
28	16337285
26	15282327
28	14681178
29	16317470
28	15364668
23	15750598
28	15998690
26	15529969
27	15702200
29	15957422
29	16974523
25	14069610
27	16562771
27	16415442
26	16912721
31	16928947
30	18635999
27	17111961
29	14818103
25	15313785
28	18167399
31	14307789
27	16319943
29	18142926
29	16980549
28	16325226
27	16918304
29	16760309
31	17801201
26	14596764
29	17430204
28	15258534
28	15762923
28	16908137
28	18143836
29	17792235
28	17512388
27	16551567
27	15701236
30	16463223
29	17037114
29	17119176
25	14022405
27	16301425
29	17609678
