19	12433456
19	10078380
19	11687122
20	13541627
20	11191400
19	12562176
18	11846114
19	10542815
20	13175588
18	12479693
20	11879478
19	12303511
19	11185296
18	8876553
20	12940119
17	8893992
19	11261916
19	12283900
22	14291201
19	11928151
20	13056268
20	11359238
19	11962976
19	11083433
19	11729803
20	11176482
18	12297661
19	12321548
19	15269445
20	13167014
21	11922705
19	11161945
19	11331230
20	12432117
20	13930218
19	11437430
20	12578924
21	12705913
19	13025171
19	12553537
19	11725960
19	10654966
18	12533160
21	12989854
18	11132359
20	12363347
19	13051071
18	11590559
18	11832316
21	12331408
18	12525051
21	13205158
18	10521107
19	13766919
19	12471201
21	12391274
19	12531433
20	13054778
19	12304542
19	10764853
17	11817044
18	12052710
20	12443480
19	12435883
20	11952297
19	11208973
19	11684429
20	12985971
21	13635876
19	11167915
20	12528095
19	11916097
20	12712547
18	10029501
18	12129635
17	10514756
18	10665530
18	11808977
17	10471381
20	13236928
19	10515369
20	11645059
17	11796259
18	10067583
20	14293090
16	10541799
19	11706044
20	11880822
18	11256160
18	10758211
21	13056593
21	13046097
21	13779663
20	11190616
19	12996103
21	13048701
20	10759255
21	12942256
20	11689633
19	11995038
20	13507538
22	14945341
20	13025324
20	11399442
21	12089384
20	11814927
19	11687751
20	12436883
19	11808645
18	11255402
18	10605464
19	12039551
19	11098716
20	13592850
20	11170959
20	13266024
22	16126953
21	11372147
20	14627572
20	11315752
20	13043443
21	11969051
17	9946839
19	12403129
21	12935914
21	11791661
20	12942405
20	11884693
17	12063484
19	11174094
19	10773011
18	11174269
20	11747438
17	10664248
19	12903070
20	12389695
18	12016823
20	12595619
20	14302941
20	11692802
21	13031914
18	10725788
20	12133187
19	12833877
19	11963871
20	12003658
19	12424640
19	12452635
20	12387341
18	11232797
22	15497734
19	11245730
19	11263861
21	13047231
20	15774106
18	11023903
19	13693760
18	11111066
19	11837666
18	11689651
20	12307594
18	10481574
20	11929144
19	11258489
19	11196455
23	12662725
18	10705620
18	11689599
18	11346835
18	9968392
20	12477798
19	13580262
19	12471007
18	10710704
20	12319721
20	11697391
18	11719147
19	10606738
16	11287162
18	10647033
21	11933531
20	11794814
18	11739851
20	12157764
20	11262241
20	12323445
21	12930016
19	10027746
17	12400923
18	11084600
21	12432593
20	12403777
20	12619304
19	11257537
21	13272430
20	14313758
18	11677233
20	12378036
20	13634192
20	12365210
19	12018437
20	11878052
19	13121799
20	11779036
20	12698115
19	11799002
18	11802362
21	12588182
21	12282139
20	11923665
22	12822890
16	9409766
19	13573656
18	11213292
17	11745983
22	14312035
19	12967778
18	10012098
18	10604306
18	12938788
20	14469644
18	12461014
20	11782214
19	10180619
19	13157854
20	12346289
17	10358745
18	11235207
18	10628568
18	11704155
18	12927805
19	11367686
19	11256116
19	11334691
20	12460670
20	11756866
17	9939925
21	13084741
20	11583484
18	11684292
20	12497841
19	11097762
19	11267567
19	11172174
22	15538730
19	11265530
19	11070620
19	11304571
19	13222166
19	13515713
20	10593128
18	12328558
21	13399104
19	13606417
19	10899112
19	11559685
19	12413706
19	12587581
20	11825394
19	13143039
18	12974257
17	11181762
18	10747992
18	11183250
20	11868911
18	10934179
20	12438442
16	10579768
18	13007454
18	13177844
22	12391975
18	12312208
20	13541672
21	13544806
21	13140739
21	13019090
20	11960204
21	12399048
20	11345531
20	13731269
19	11807193
18	11225351
20	11863389
19	11768253
18	12504542
19	10596173
21	11847622
19	11728203
22	13634094
18	11285855
18	10580340
20	10723614
20	13393327
20	13653445
18	9959825
19	12430522
21	12959464
19	11910869
20	11766707
18	10463935
20	12297217
19	10936321
20	11716405
20	12499262
19	11075952
18	10539571
19	12406407
19	11595791
18	12416273
20	14273256
19	13447791
17	11480834
17	10639146
19	11893330
20	12421603
16	10476729
16	9315981
18	12925364
20	12331719
20	13661964
19	11058331
17	11109221
21	13914135
18	12320044
20	11802180
19	11827878
19	11802308
17	11817959
19	11365610
19	11726100
19	12921330
19	13774270
19	11094829
18	12957423
20	11950228
20	13151678
19	11388151
18	10552869
19	11073968
21	12090309
18	11283796
18	11184214
19	10718770
18	10633869
19	12528856
20	12420330
19	12495662
19	11114377
19	10492898
19	11376651
17	12571015
17	9913403
20	11756405
20	12600854
19	11780543
19	11929029
19	11676906
18	11675569
19	11779347
18	11053851
21	13392889
21	12310612
18	10459109
20	12313764
19	11354801
17	16671199
20	10136264
18	11890995
19	13245011
21	11876759
21	12386783
19	12411448
21	12456621
19	11720464
19	11818219
21	11765794
17	11146836
20	10356407
19	11253586
19	10550498
21	12385679
19	9994026
18	11082721
20	12904114
21	14387134
18	11979064
19	11650753
19	13149296
19	12899840
19	11172281
20	11650574
17	11104642
18	11914886
18	12498990
18	10059695
18	11795468
20	12303459
21	12923522
20	12618566
19	10915367
17	10434125
18	12306198
20	11732059
19	12387533
19	11662610
20	11978601
19	12965236
17	8456953
18	11720912
18	12357370
19	11065406
18	11246735
20	13081687
20	11368506
19	11164961
19	10159986
18	12975985
20	14130390
19	10527450
18	11986051
20	12686818
17	10564132
19	12358525
21	13574883
20	11245536
18	11188611
21	11875049
21	11848980
20	13583693
18	11163977
19	12310089
19	12453579
20	15019384
20	11508247
19	13087830
18	11138605
20	13542824
19	11194400
16	8817632
19	12956098
19	11653637
19	12425066
20	11858006
19	11778243
20	13757604
18	11160997
19	11679049
19	12840855
21	14645144
19	13112293
19	12008644
19	11193301
19	11860880
19	11691761
19	11963120
19	12283000
18	10520823
18	11151306
20	11810465
19	12453056
20	13160009
20	12512349
17	13584674
20	13679568
17	11947415
20	12365518
19	11680945
19	10603351
18	11431324
21	12414142
19	15514476
20	11823343
19	11666363
19	12923439
20	13453333
20	12217703
20	14435404
20	13162898
19	11886832
21	12395726
19	11679344
18	13035255
19	14407842
19	14909938
17	10504395
19	12935432
20	11266272
20	12620172
18	13048641
20	11867868
20	12520086
19	12962904
20	11806058
19	14283373
20	11364713
21	11760171
20	13453658
17	10816512
18	11701756
18	12950387
18	12530429
20	12560061
18	12472950
19	12299377
19	13092735
20	13149896
18	11166463
18	11838404
20	10641341
19	11310004
20	12333820
19	10741334
19	11794306
20	14171491
19	11558634
19	12065588
17	10581101
20	11917678
19	11407957
20	11682377
18	12932975
17	11163971
19	12582737
20	12368434
20	12643270
17	11968591
20	12458296
20	12319186
19	12315193
20	12149665
20	10606113
21	13067845
18	12318416
21	13726872
20	11720561
19	12408860
19	11800572
18	12473032
19	12553061
18	12393420
17	11875091
20	12840331
18	10566681
20	14791560
18	13062850
17	10703016
19	12431755
17	11118877
19	10606373
18	9948637
19	15700322
18	12278305
18	11260248
19	12301686
18	11192616
20	12995429
18	12214540
