8	4631967
8	4611970
9	5927918
9	5284178
9	5263927
8	4615185
9	5270692
9	5971496
9	5929665
8	4646713
8	4624825
8	4646283
9	5918664
8	5273592
9	5279131
8	4601017
8	4641845
9	5957466
9	5321509
8	5311439
9	5330416
8	4623497
10	5932168
9	5932821
10	5940243
9	5287903
9	5278114
9	5263045
9	5274370
9	5970019
8	5939195
8	4658037
8	4637399
10	5923813
10	5965678
9	5255741
7	4657256
10	6611312
8	5952984
8	4595544
8	4593582
9	5266460
8	5288978
9	5925075
10	6655455
9	5276034
9	5330757
8	5292216
9	5255716
8	4621812
8	4610688
8	5959686
8	5938857
9	5962252
10	5924191
8	4619521
9	5295653
9	5274633
9	5281648
8	4606556
9	5276654
9	5942646
10	5952690
8	5291600
8	5287274
10	5971558
9	5259587
8	4621917
8	5978147
9	5264563
9	5959392
9	5255618
10	5943010
10	5943379
9	5289463
9	5245295
10	5947859
9	5934278
9	5320277
9	5280837
9	5307505
8	4647379
9	5240710
10	5940152
8	4645520
10	5907936
9	5276194
8	4606460
9	5936055
8	6601393
8	4628255
8	5941870
8	4618190
8	4611129
8	4602324
11	6617229
10	5931141
9	5946557
9	5303686
8	5266423
8	5262832
9	5286104
10	7316711
10	5945295
10	5968803
8	5926705
9	5332160
9	5971969
8	4647382
7	3956007
7	4643316
9	5254784
10	5936492
8	5278330
9	5251317
9	5928064
8	4624964
8	4670810
8	5274018
11	7915268
9	5253738
8	4617844
9	5301662
10	5900797
9	5321090
10	5970591
11	6626597
9	5926023
8	5982474
10	5936062
9	5260226
9	5333943
9	5284775
9	5932283
9	5288595
9	5320347
11	7905730
8	4630568
9	5302492
8	4630920
10	5937044
9	7327884
8	4620113
9	5317736
9	5264128
9	5323763
10	6677018
8	5282525
9	5982996
9	5287261
8	5284699
9	5288918
8	5947366
8	5946391
9	5239743
9	5266076
8	5329893
9	5291873
8	4639488
8	5275058
9	5275754
8	4661257
9	5263518
9	5306366
8	4629804
9	5291848
9	5283059
9	5296897
8	4638094
8	5974741
8	4626404
9	5272955
9	5298468
9	5319522
9	5247845
8	4616682
8	5246196
8	5270456
9	5303350
8	4633685
9	5281876
9	5311150
9	5281019
10	5935959
8	5324874
8	5327725
9	5300078
9	5280937
8	5918057
9	5326701
9	5247070
9	5289242
9	5292926
8	5276675
9	5250792
9	5278663
8	4626340
8	4621775
9	5280713
9	5277916
9	5285674
9	5231564
8	4606156
8	5353284
9	5265224
8	4604736
8	4589424
8	4605891
10	5906228
10	5954097
9	5232366
8	4617303
9	5272764
8	4613423
9	5946252
9	5287203
8	4620977
8	4623819
7	4627106
8	4605392
8	4627601
8	5323498
8	4622672
9	5269118
10	5903948
8	5283762
8	5283690
9	5940876
9	5930329
8	5934612
9	5928326
8	4658980
8	4658724
7	4709867
9	5312826
10	6682717
10	6277339
9	5256877
8	6018825
9	5260785
9	5286703
8	5933483
8	4665375
8	4604148
10	5958971
8	4643566
10	5929416
8	4599173
8	5258573
8	4622623
8	5936897
8	6645962
8	4624299
8	4635398
9	5272700
9	6594944
9	5268717
8	4632036
8	5302052
10	5934951
9	5324934
8	4603517
9	5282694
9	5277290
8	4653668
9	5265538
9	5268431
8	4588445
8	4627324
9	5240942
9	5322523
10	5915093
8	4637031
8	4644377
8	5268666
9	5289947
9	6606546
8	5296177
10	5955293
9	5277483
10	7348231
8	5303940
8	4614744
8	4621061
9	5273515
8	6652053
9	5282424
9	5270438
9	5314678
8	4596808
9	5280622
9	5271736
9	5280814
9	5251802
9	5258103
8	5275822
9	5265056
9	5294831
8	5298804
9	5285098
8	4623912
8	4600052
9	6588461
8	5260277
9	5957297
9	7950740
9	5261178
9	5283829
9	5959667
8	4601729
9	5284620
9	5294798
8	4628028
7	5306239
9	5238594
9	5273147
9	5275038
8	4615905
8	4606007
9	5264992
10	5992105
8	5297627
9	5285927
8	4620229
8	4613627
9	5963703
9	5265194
8	5252829
9	5983291
9	5259398
9	5268323
9	6022510
9	5321769
9	5285430
9	5928373
8	5290785
9	5914203
8	4625135
8	4644425
9	5298723
7	5294175
8	4591767
10	5913429
9	5283309
8	5427293
10	5961874
9	5280838
8	5282322
8	5331497
8	4632129
9	5270087
11	6591524
9	5261383
9	5308480
9	6006846
10	5951839
9	5244342
8	4680657
9	5227511
9	5257832
9	5916448
9	5246486
9	5924903
9	5266961
8	5960893
8	4649494
8	4594268
8	5249379
8	4603309
10	6675783
10	5970313
9	5265445
8	4598151
9	5253204
8	4629480
9	5251717
9	5299496
8	5290248
10	5928334
8	5952566
9	5273516
9	5944873
10	5971535
9	5941213
8	5269091
9	5906968
9	5283679
10	5955231
9	7298465
9	5279456
9	6596152
9	5969097
9	5311958
9	5277343
8	4648329
8	4642789
8	4625537
8	4625587
8	5298276
8	5258502
9	5282605
9	5294906
8	6624421
8	4609641
9	5297163
9	5959867
8	4617339
9	5913731
9	5263639
8	5272375
9	5297539
8	5270390
8	5277675
10	6595709
8	4603912
8	4608530
10	5904151
8	5302947
9	5252993
9	5294886
8	4623495
8	5294653
9	5966340
9	5259833
9	5935313
8	4609208
9	5282477
8	5385250
10	5955811
9	5262429
8	4593219
8	4590408
9	5284763
9	5273079
9	5251730
9	5301093
8	4615200
8	4623279
8	4611617
8	4595157
8	5282887
10	6608308
9	5278295
9	5946843
8	4624899
10	5935130
8	5965766
9	5919407
9	5308387
8	4621989
8	5294251
8	4620828
9	5259362
8	4576566
8	5296153
11	6575461
11	6582060
10	6011002
10	7285836
9	5298935
10	6658499
9	5279290
9	5957160
8	5323886
10	5931980
8	4652614
8	5302797
9	5261708
9	5311987
7	3980471
8	4601192
8	4605894
9	5259580
9	5928406
8	4614276
9	5264797
10	5915585
8	5948243
9	5234856
9	5289059
8	4617174
8	4598439
8	5264302
9	7303241
9	5928661
9	5244825
9	5266644
9	5271697
9	6579170
9	5340389
10	5947384
10	6596126
10	5967158
8	5952203
8	4600831
9	5272722
8	4610203
8	5336089
8	4597542
10	5935258
9	5929253
9	5944111
9	5278350
8	5285019
10	5980940
9	5309111
10	6638738
10	6602146
8	5311585
9	5295594
8	4603124
8	5963200
9	5301857
8	4624442
9	5264104
8	4611996
8	4608384
8	5298509
8	4610828
10	5938623
10	5938076
8	4640870
10	5952101
9	5232981
9	5272586
8	5943969
8	4616349
8	5293726
9	5246363
10	5959804
8	4602419
9	5261778
9	5916117
8	5976736
10	6600118
9	5329242
8	5304436
9	5264936
9	5978706
8	4593777
8	5301137
8	5296626
8	4622555
8	4610279
8	4631035
10	5998318
10	5933328
9	5927899
7	3957789
9	5942850
8	4579507
9	5254112
8	4576519
9	5278821
8	4641938
8	4643411
8	4617783
8	4590433
9	5935607
8	4590623
10	5925779
8	4593202
9	5280785
9	5260945
9	5284377
8	4603846
8	5255363
8	4586971
9	5285056
9	5969495
8	5273675
10	7284762
9	6025552
10	5939696
8	4640556
8	4606136
8	5299906
10	6608355
8	5938321
8	5295837
9	5273487
9	5279155
8	5265358
9	5962807
8	4636076
8	4612761
9	5293752
8	5975017
9	5291131
7	3968344
10	5958577
9	5282514
8	5295812
10	5960270
8	5277050
9	6621953
8	4618954
8	4622147
8	5292166
8	4597710
9	5265719
8	4601111
8	5248090
8	4634393
9	5300425
8	5276404
9	5910377
7	3961865
9	5244546
8	5322654
9	5297765
8	5280889
8	4603363
8	5985518
9	5285085
9	5291081
9	5271584
9	5287566
9	6043935
9	5940947
9	5268835
8	4619563
8	4638591
8	5271132
8	5271192
9	5284885
8	5951867
9	5278771
8	4641712
9	5249462
8	4646691
9	5994870
8	4648155
8	4622676
10	5950825
8	4609396
9	5301051
9	5243867
10	6639770
10	5911590
9	5295688
9	5299409
9	5240199
8	5273206
8	5257178
9	5287357
8	5278984
8	4638222
9	5280235
9	5266896
8	4634497
9	5937290
9	5324912
9	5279179
8	4601091
8	4617925
8	6625855
9	5324879
8	5278218
9	5283048
8	4637703
10	5938869
9	5288453
9	5297626
9	5298800
9	5260364
9	5977666
9	5253142
9	5961894
9	5942404
10	5926520
8	4638933
9	5267124
10	5940129
8	5313166
8	5302439
9	5967426
9	5344580
8	5323581
8	4592167
9	5274221
8	4608700
9	5944236
9	5272357
9	5317781
10	7311101
9	5291642
8	4626199
9	5270424
8	4625035
8	5318949
8	5495039
11	6671213
9	5297969
9	5291975
9	5298711
9	6567703
8	4641598
10	5956301
8	4597908
9	5285670
8	4614063
9	5277044
9	5265811
8	4592370
9	6613295
10	6612399
8	6072338
9	6092864
10	7335788
9	5283731
9	5287615
8	6006156
9	5308779
8	5271144
8	5293386
9	5270874
8	4614404
10	6049423
8	4650195
9	5299835
9	5311740
8	4629687
8	5303476
8	4614789
9	5272606
8	4653374
9	5286242
8	5948916
8	5287494
8	4588732
8	4603265
9	5253954
10	6582306
9	5268519
9	5284212
9	5297711
9	5221886
9	5937587
8	4583246
8	4641393
8	5305364
9	5309951
9	6647737
9	5916367
9	5288839
11	7276119
8	4649646
9	5286556
9	5278925
9	5254156
8	4618426
9	5281676
8	5985559
8	4645077
9	5272880
9	5259760
9	5257926
8	4600675
8	5976820
9	5250130
9	5247427
8	5943117
9	5946016
9	5302491
9	5285662
9	5266110
9	5322665
8	4589305
10	5964807
10	5943503
8	4623481
9	5935927
9	5252515
8	4626355
8	5297885
9	5243432
8	4614730
9	5269529
8	4595832
9	5940201
8	5261696
8	5265252
10	5966568
9	5938058
9	5291790
9	5275198
10	5944460
9	5297151
9	5280561
10	6659606
8	5261542
8	5279295
8	5303973
8	5966156
7	4629919
8	4633474
9	5254097
9	5236226
7	3975995
8	4598919
9	5295797
9	5953318
8	5270693
8	4617522
9	5241788
9	5980827
9	5259977
10	5939414
8	5253825
8	4589136
8	4589011
9	5304721
8	4601190
9	5244371
8	5293469
9	6597017
9	5296050
9	5278310
9	5311419
9	5957964
8	4620681
8	4590671
8	5259219
9	5981506
9	5316836
8	4634020
9	5946565
