6	2839814
6	2821993
6	2336373
6	2838329
6	2901601
6	2403835
6	2847387
6	2842550
6	2841063
6	2840502
6	2835244
6	2825423
6	2829082
6	2829529
6	2822343
6	2830398
6	2834873
6	2823151
6	2828287
6	2818364
6	2333259
6	2819198
6	2825152
6	2838898
6	2836869
6	2911294
6	2848761
6	2838112
6	2825885
6	2826301
6	2824298
6	2821626
6	2826545
6	2332607
6	3103501
6	3307436
6	2507238
6	2851659
6	2829362
7	2899929
6	2831836
6	2835351
6	2827838
6	2828964
6	2836902
6	2331559
6	2828500
6	2831326
6	2818684
6	2890019
6	2849569
6	2901121
6	2825887
6	2834400
6	2403619
6	3307854
6	3154428
7	2421827
6	2838904
6	2323772
6	2831556
6	2828494
6	2818751
6	2822237
6	2827841
6	2815926
6	2953858
6	3337036
6	2966046
6	2854115
6	2846905
6	2835871
6	2834889
6	2901482
6	2832644
6	2829449
6	2831111
6	2897572
6	2347683
6	2824877
6	2885151
6	2835037
6	2830789
6	2822740
6	2840777
6	2824756
6	2828080
6	2825756
6	2825448
6	2828228
6	2906991
6	2839292
6	2835506
6	2815288
6	2841837
6	2350970
6	2833229
6	2847369
6	2836317
6	2905334
6	2830322
6	2344003
6	2829253
6	2816076
6	2830000
6	2827457
6	2819739
6	1819682
6	2835329
6	2830005
6	2414050
6	2958998
6	2987447
6	2872653
6	2850218
6	2864175
6	2853391
6	2839404
6	2840295
6	2822875
6	2829012
6	2833500
6	2827621
6	2821197
6	2831361
6	2832488
6	2833892
6	2835345
6	2840728
6	2834452
6	2828789
6	2831089
6	2855185
6	2825620
6	2838316
6	2831945
6	2338696
6	2833028
6	2832280
6	2823690
6	2327461
6	2835082
6	2824291
6	2833069
6	2836652
6	2836507
6	2822933
6	2913423
6	2937780
6	2832390
6	2818205
6	2440029
6	2914510
6	3154970
6	3047827
6	2939568
6	2872819
6	2828043
6	2896770
6	2839034
6	2838234
6	2841758
6	2906038
6	2894342
6	2329713
6	2880791
6	2833928
6	2329856
6	2828874
6	2828026
6	2820158
6	2830581
6	2825998
6	2976185
6	2907479
6	3062693
6	3114157
6	2873407
6	2828092
6	2836228
6	2827591
6	2815242
6	2831438
6	2829579
6	2940483
6	2969086
6	2882804
6	2938692
6	2936482
6	2425029
6	2938028
6	2928187
6	2847100
6	2840472
6	2842301
6	2819433
6	2837293
6	2832460
6	2825571
6	2819982
6	2834273
6	2830696
6	2876944
6	2836165
6	2909487
6	2845454
6	2845472
6	2845429
6	2905670
6	2826543
6	2907134
6	2842921
6	2832928
6	2819240
6	2826136
6	2837575
6	2898443
6	2345011
6	2337889
6	2829641
6	2832379
6	2826921
6	2817262
6	2824856
6	2836129
6	2909115
6	2818839
6	2332628
6	2837754
6	2883961
6	2829840
6	2826253
6	2829549
6	2929060
6	2935477
6	2965125
6	2843629
6	2839571
6	2845823
6	2829328
6	2829208
6	2893249
6	2833085
6	2828739
6	2838017
6	2831622
6	2824404
6	2826726
6	2345102
6	2824345
6	2820326
6	2839335
6	2859259
6	2825979
6	2820029
6	2823874
6	2894732
6	2832839
6	2834688
6	2841904
6	2888474
6	2907512
6	2899887
6	2835081
6	2817512
6	2838271
6	2827454
6	2345624
6	2833749
6	2834099
6	2819735
6	2824844
6	2834146
6	2878866
6	2463911
6	3174070
6	3125419
6	2858308
6	2364429
6	2843406
6	2830496
6	2834391
6	2828298
6	2838533
6	2826473
6	2835772
6	2836155
6	2828557
6	2857408
6	2867877
6	2869874
6	2849940
6	2872463
6	2866446
6	2840860
6	3003438
6	3326279
6	3011827
6	2840586
6	2826828
6	2832068
6	2347217
6	2825893
6	2823880
6	2833653
6	2333374
6	2892834
6	3193085
6	3174609
6	2874723
6	2840763
6	2838015
6	2814830
6	2858831
6	2835746
6	2821596
6	2825719
6	2830458
6	2826852
6	2811940
6	2910897
6	2831610
6	2842433
6	2333347
6	2940118
7	2908677
6	2817284
6	2841032
6	2830827
6	2815570
6	2328873
6	2333930
6	2826039
6	2834413
6	2824726
6	2835559
6	2830502
6	2838625
6	2831429
6	2821911
6	2901748
6	2339414
6	2903552
6	2845056
6	2848209
6	2818985
6	2829245
6	2844412
6	2905195
6	2822957
6	2833133
6	2903344
6	2447944
6	2960051
6	2928708
6	2852598
6	2821717
6	2843413
6	2860146
6	2823306
6	2892684
6	2836753
6	2829835
6	2819044
6	2407395
6	2839184
6	2819370
6	2826848
6	2828951
6	2832979
6	2826980
6	2891356
6	2827009
6	2323478
6	2833942
6	2829072
6	2814660
6	2823976
6	2424997
6	2816927
6	2330859
6	2915892
6	2891598
6	2336966
6	2829901
6	2824260
6	2841498
6	2837277
6	2832519
6	2827083
6	2828835
6	1832523
6	2832244
6	2906527
6	3049180
6	3106013
6	2398377
6	2413599
6	2917354
6	2837691
6	2850922
6	2841070
6	2830627
6	2339694
6	2818492
6	2832170
6	2832404
7	2894165
6	2825366
6	2843869
6	2834682
6	2823458
6	2827626
6	2899446
6	2318491
6	2982959
6	2942622
6	2873985
6	3069152
6	2990795
6	2839858
6	2842351
6	2820973
6	2332488
6	2326338
6	2815356
6	2988084
6	3013976
6	2392339
6	2877124
6	2931908
6	2946181
6	2406912
6	2899510
6	2421802
6	2861145
6	2848463
6	2831140
6	2822222
6	2901517
6	2834546
6	2815232
6	2890100
6	2919534
6	2826080
6	2817748
6	2348221
6	2853604
6	2829826
6	2837578
6	2860510
6	2828334
6	2836957
6	2832841
6	2834861
6	2822535
6	2831403
6	2818870
6	2817557
6	2832267
7	2370794
6	2836957
6	2339750
6	2835755
6	2826525
6	2827822
6	2823072
6	2835540
6	2815720
6	2825469
6	2831087
6	2828647
6	2824242
6	2841743
6	2840307
6	2831321
6	2844644
6	2952378
6	2926761
6	2920226
6	2837048
6	2828180
6	2820294
6	2829763
6	2844942
6	2824596
6	2826372
6	2840153
6	2375219
6	2819038
6	2835616
6	2840120
6	2834270
6	2853077
6	2844012
6	2834413
6	2830712
6	2824927
6	2819875
6	2820782
6	2824653
6	2831043
6	2816056
6	2947086
6	2830086
6	2315233
6	2970599
6	2841028
6	2823644
6	2817950
6	2829682
6	2828079
6	2832374
6	2330007
6	2822822
6	2823743
7	2894020
6	2832699
6	2523770
6	3367167
6	2973524
6	2848426
6	2842697
6	2830825
6	2850203
6	2342861
6	2833037
6	2337662
6	2827393
6	2820605
6	2826107
6	2836561
6	2826710
6	2827845
6	2853367
6	2825530
6	2816601
6	2840434
6	2862893
7	3377188
6	2612984
6	2852782
6	2341738
6	2824299
6	2832504
6	2824084
6	2821060
6	2828126
6	2830488
6	2332040
6	2897418
6	3271756
6	3059079
6	2850914
6	2852794
6	2835747
6	2339310
6	2886977
6	2837769
6	2894844
6	2814544
6	2830934
6	2835040
6	2827640
6	2830725
6	2843546
6	2837663
6	1837157
6	2836037
6	2840676
6	2920538
6	2845524
6	2406324
6	2840802
6	2898953
6	2829449
6	2816099
6	2829422
6	2829566
6	2829411
6	2835569
6	2843915
6	2431425
6	2315203
6	2837996
6	2844210
6	2830683
6	2836652
6	2841918
6	2883255
6	2828120
6	2334350
6	2819043
6	2824820
6	2830130
6	2922819
6	2959666
6	2993799
6	2857964
6	2827018
6	2898469
6	2841972
6	2331307
6	2834457
6	2830089
6	2831493
6	2327718
6	2827810
6	2820011
6	2832716
6	2827409
6	3109667
6	2842497
6	2837709
6	2832633
6	2844741
6	2827267
6	2829917
6	2830486
6	2838136
6	2817780
6	2844682
6	2900364
6	2821075
6	2828584
6	2828740
6	2825562
6	2819096
6	2825063
6	2839459
6	2839354
6	2839614
6	2830445
6	2819000
6	2832650
6	2912983
6	2894893
6	3098224
6	3101922
6	2988825
6	2930787
6	2866319
6	2835215
6	2354654
6	2830887
6	2903459
6	2848616
6	2846735
6	2827603
7	2889905
6	2834483
6	2818371
6	2954123
6	2831517
6	2896513
6	2825609
6	2843371
6	2968529
6	2918830
6	2842960
6	3043286
6	3060693
6	2858220
6	2344434
6	2911522
6	2836384
6	2824716
6	2825939
6	2973698
6	3048977
6	2914868
6	2901443
6	2410097
6	2938569
6	2932725
6	2958504
6	2935790
6	2849891
6	2837162
6	2338724
6	2824768
6	2839627
6	2328523
7	2888546
6	2828860
6	2834102
6	2819966
6	2832561
6	2388957
6	2826703
6	2837872
6	2830048
6	2823775
6	2828391
6	2828755
6	2822559
6	2830726
6	2822650
6	2343428
6	2817936
6	2348739
6	2829384
6	2906243
6	2850724
6	2846761
6	2918280
