11	5766484
10	5221087
10	4687520
10	5177536
11	5794809
12	6366656
9	5211534
10	5227361
11	5782509
10	5191859
10	4688848
10	5204672
10	5195045
10	5810399
10	5765583
10	5376408
10	5190404
10	5201744
10	4705983
10	5184180
10	5255625
10	5791784
10	5187134
10	5755655
10	5298816
10	6542798
10	5895644
10	5195384
10	4728888
10	5203219
10	5228378
10	5914925
11	5793496
11	5791719
10	5193821
11	4789330
10	4708273
10	6114908
9	5204147
11	5898080
10	5212683
10	5297513
10	5187442
10	5212184
10	5192894
9	4637248
10	4711143
10	5222206
11	5767951
10	5192141
11	5764516
8	5207527
10	5209332
10	5255060
10	4383858
9	4690294
10	5208260
11	5286052
10	5190019
10	5295379
10	5303232
11	5350389
11	5312661
10	5296553
10	5163290
11	5940267
10	5789215
10	4681489
10	4736434
11	5768233
11	4736240
10	5176721
10	5173976
10	5773965
11	5761287
10	4876351
11	6359186
10	5295492
9	5213917
10	5195746
10	5184736
11	5284161
10	5271849
10	5177415
11	4795596
11	5763590
11	6173533
11	6110898
9	4728323
10	4711888
10	5200353
10	5187929
10	5484649
10	5742343
10	5197917
10	5181740
10	5205040
11	5273631
10	4804716
10	4686377
10	5784116
11	5284817
10	5199202
10	5189931
11	5775234
10	5201966
11	5778865
10	5192777
11	5788454
10	4781963
10	5293603
10	5216239
10	5276386
9	5190616
10	5298814
10	5248304
11	5967309
11	5360813
10	5183727
12	6330528
9	4612098
10	5262527
10	4693940
12	5369451
10	5268573
11	5799840
9	4642820
11	5785493
9	4618269
10	5199335
10	4695189
10	5194113
11	5753395
10	5326222
11	5770666
10	5202695
10	5784508
11	5768263
10	5564838
10	5198587
8	4622165
11	5263730
10	5199578
9	5203418
11	5789838
11	5756774
10	5189489
10	5763547
11	6510198
11	5811273
13	6528380
10	5195265
10	4207938
11	5836449
10	5885213
10	4718171
10	5170654
10	5216963
10	5223128
10	5314939
12	6366104
10	5200196
10	5290241
10	4704958
10	5280234
11	5261435
10	5194994
10	5191971
10	5179082
10	5277818
9	4626205
10	4682795
10	5191178
9	4633051
9	5374611
10	4703699
10	4212686
8	4146992
11	6064142
10	5229489
10	5195451
10	5338183
10	5208772
10	5224739
10	5217077
10	5207719
10	5190557
10	5185498
10	5193389
12	6423819
9	4608942
10	4688534
10	5184764
11	5329797
11	6142058
11	5317695
11	5775798
11	4769928
10	4704818
10	5242006
10	5731416
11	6077046
11	5787631
9	4625491
8	4807702
10	5175583
10	5197156
11	4779792
10	5196585
9	4140086
10	5169860
10	5342936
11	6042298
9	5460179
11	4768282
11	5256859
11	4759686
9	4705830
11	6024483
11	6064617
11	6005890
11	4840948
10	5391793
10	5210066
9	4796067
10	5195711
10	5776454
10	4686773
10	5183380
10	5168182
11	5270748
10	5283520
9	4618964
11	5784111
9	5212392
11	5778357
10	5189863
10	5756245
10	5184227
11	5860125
12	6325874
10	5176469
10	5181144
11	5964769
11	5934176
10	4194637
10	5200890
10	5178176
9	4134463
11	5771612
10	5189768
10	5210505
11	5754611
10	4761624
11	5255278
10	4782680
10	5205453
10	5226696
11	5787198
12	6360621
10	5300785
11	5291257
11	5746247
10	4681641
10	5175247
11	6503424
10	5312484
10	5221580
10	5366845
9	4615190
10	5195384
10	4743108
12	5357309
10	5193046
10	5191169
10	4184758
10	4915156
10	5712762
10	4861517
10	5786855
10	4690964
10	5286194
11	5932311
9	5293266
10	5780037
10	5291779
10	5309366
10	5204273
9	4623297
10	4792405
10	5208103
9	4621824
11	5775594
10	5177091
8	4622350
9	5199694
11	5284139
10	5193088
10	5209033
10	5208846
10	5212819
12	4861702
11	5273458
10	5772731
11	5751656
11	5266250
10	5304810
10	4934948
9	4768430
11	5912125
10	5203144
10	4686625
10	4786345
10	5173458
10	5183032
11	5771498
10	5170018
10	5211421
11	5756902
10	5757528
11	5753278
10	5294961
10	5274481
11	5780615
11	5782339
10	5217342
10	5172759
10	5193204
10	5385370
11	5332445
10	4392379
10	5199663
10	5194825
10	4310278
10	5363543
11	5263438
11	4757194
11	5347555
12	5829530
10	5309590
10	5526581
11	5131637
10	5233943
12	6329916
10	4699267
9	4617055
10	5513776
10	5321501
10	5483722
11	5960799
10	4735174
10	4720992
10	5205065
10	5414081
10	4712534
10	5189599
10	5176264
10	5195830
10	5231218
10	5205637
9	4641022
10	5199215
10	5202715
10	5195691
11	5767857
10	4700890
11	5273834
10	5162906
10	5170438
10	5208916
11	5260507
10	5171008
10	5275073
9	4338389
10	5257990
11	5301414
10	5769627
10	5189715
11	5775544
10	5281395
10	5176334
10	5185833
11	5790168
10	5197450
10	5192430
9	4614331
10	5177023
10	5292274
10	4684023
10	5758551
9	4610745
11	5259677
10	5179447
10	5162554
10	5236469
10	5809867
10	5214268
10	5204238
10	5863735
10	5208933
10	5193411
11	5771854
10	5196622
11	5755960
10	4696666
10	5373123
10	5779973
10	4739870
11	5786742
10	5205143
12	6335779
12	6864851
10	5426491
10	5188903
10	5192953
10	5182859
10	5182674
10	4697494
10	4680705
10	5182407
10	4866187
11	5281966
10	5207902
10	5192807
9	4642917
10	4799694
10	5181295
11	5767536
10	4714373
10	5178005
11	5753713
11	4820440
10	5194925
11	5755504
10	4313692
10	5380705
10	5422173
10	5207485
10	5780264
10	5203115
10	4701857
9	5219650
10	4705106
10	4696522
11	5783729
9	4622879
11	5752691
11	4781278
10	4711200
11	5262729
11	5280620
10	5202716
10	4692877
9	5181374
10	4764566
10	5179936
11	5771856
11	5902775
8	4938459
10	5370649
10	5353274
10	5205708
11	5767942
10	5185319
10	5205722
11	5861163
11	5367774
10	5188301
12	6488135
10	5326111
10	4612102
10	5243816
11	5320854
10	5188070
10	5304521
11	5418719
10	5317977
10	5359320
9	5381538
11	5300984
11	5283461
10	5218776
9	4626816
9	5280217
11	5856170
10	4761163
11	5269091
10	5170350
10	5216585
10	5198804
10	5188847
10	4195259
9	4601154
10	5170523
10	4686691
10	5191987
10	5195590
10	4825518
10	5185944
10	5292523
10	5379808
10	5318400
9	4805899
10	5222538
10	5785762
11	5777301
10	5226718
10	5202969
10	5199381
11	5354341
10	5200565
10	4681859
10	5191793
10	4704420
10	5758172
9	4612866
11	5757576
10	5181277
10	5189694
10	4705880
9	4632011
10	5762147
10	5192689
10	5370335
10	4795635
10	4758594
11	5782229
11	5785750
11	5806003
11	5759678
11	5287206
10	5229443
12	6325066
10	5269881
11	6433586
11	5357096
11	5777027
10	4721900
11	5250640
10	5169486
10	5631980
10	5791627
10	5214001
10	5306671
10	5186514
10	4715742
9	4719148
10	5219862
12	5864757
10	5285404
10	5273944
10	4684677
10	5288152
9	4629302
12	6357581
11	5806638
10	4693500
11	5751607
10	5198402
10	5201250
10	5422264
11	5761930
11	5770789
10	5417920
10	5359541
11	5260328
10	4701488
10	5212500
10	5197358
10	5212534
10	5193900
9	4724761
10	4691006
8	4627981
11	5374506
11	5240627
10	4700748
10	5253030
11	5764280
10	4726018
10	4696778
10	4685004
11	5277093
11	5743753
10	5196137
10	5479202
11	6198556
12	6344511
10	5190964
11	5779423
10	5172725
10	5190816
10	5196900
10	5202507
10	5763243
9	4649733
12	6402561
10	5298337
8	4629979
10	5190663
10	5181148
10	5196301
10	6381070
11	5914974
10	5764595
11	5283691
10	5812993
10	5274551
10	5186356
10	4711377
9	4614650
11	5273590
12	6325521
12	5936798
10	5193470
10	5179829
10	5184833
12	5874397
10	5218615
10	4707205
11	5779919
10	5195484
10	4694349
10	5177394
9	4625192
12	6021129
10	5320542
10	4826769
10	5189333
10	5271969
8	4633850
10	4707127
11	5761641
10	5192420
10	5794184
10	5201096
10	5190217
10	5205660
11	5759462
10	5174472
10	5183247
11	5297250
10	5185879
11	5361542
11	5280109
10	5183204
10	5198466
10	5736589
10	5384828
11	5931554
10	5194766
10	4801220
10	4717293
10	5184466
10	5212491
10	5183612
10	5186019
10	5168973
11	6345603
11	5899644
10	5188580
10	5777991
12	6321084
9	4634640
10	5880515
10	5262531
10	5195798
10	5188388
8	4640905
10	5193185
11	5296440
10	5191058
10	5352203
11	5769635
10	5202911
10	5304217
9	4622480
10	5181172
10	5176558
11	5260765
11	5778207
10	5192795
10	5180582
10	5756987
11	5315000
10	5186480
9	5266976
10	5316722
10	5356682
10	5220906
10	4698722
10	5182787
