20	14590865
20	12770082
19	18631430
19	15817542
20	16160209
22	15954214
19	12521769
20	18716936
20	17436111
21	17163880
20	17376957
19	16882619
20	19730601
22	18344121
21	16473463
20	14526687
20	14578695
21	15403083
21	21358621
21	18214559
19	15593696
20	16675593
20	19239558
21	18678068
20	18000120
21	21150731
20	16835128
21	23596768
20	18047252
22	17570420
20	14106538
19	15336609
21	16620120
21	16000324
19	13965072
20	16272663
22	17781759
20	21331439
19	14752453
20	17251738
22	18379083
22	24227936
20	16392498
20	16091669
18	15826495
20	19952576
19	16363803
19	21572479
19	20770436
20	15940285
21	16697132
19	15939398
20	20991280
20	17851078
20	16471286
18	21748965
19	16043927
19	15581715
21	19278774
22	20240016
20	18602961
19	16787507
20	18609186
20	15229906
21	17430100
22	21826859
20	20137426
18	15225115
25	17345204
19	17514341
20	22390539
19	17983859
21	22257029
18	15518850
20	15883671
21	14778717
21	20364039
21	14707569
22	18755550
20	17276775
19	16897459
20	23461808
22	18936656
22	16945568
20	16476489
20	18174225
21	19858520
21	13897137
20	14844419
18	17361129
19	17746301
20	17313276
19	17632687
21	15940563
20	26247204
22	15346837
18	14918280
20	22808634
22	16683022
20	17846421
20	16077923
19	17345491
21	14794648
21	17999316
18	18390862
20	16731969
19	15421140
21	16000076
21	15299632
20	15520596
19	14914092
21	16385947
17	14347707
21	18732384
22	19590017
21	19770076
19	14683537
22	17275582
20	15781009
19	15225317
22	15811199
18	17468665
21	16030441
20	16135831
20	15778491
21	23538625
20	17576732
20	14661956
21	16083625
19	18033373
21	16375659
19	17172038
20	22545796
20	15304749
19	15307619
21	18699639
20	14909806
19	15519284
21	13012703
19	15163948
20	17991947
20	20710674
20	17789008
20	16598335
21	17750445
21	15781209
18	17498768
22	14784425
21	17743417
19	14812966
21	17615907
23	17243183
19	15250758
20	16464726
22	16284766
20	15180004
20	17957042
20	18627426
22	16196152
21	18615206
21	23641006
21	18199355
18	19069364
22	18618496
21	17460094
19	15338175
20	16229655
22	18845286
18	13283867
19	17071900
20	16735201
21	19813558
20	21168385
20	16633702
19	16048206
22	14991011
21	22392169
20	15947105
20	13819141
21	15008010
20	17965995
19	18524706
21	20946017
20	21113637
18	15963462
18	19163276
19	18402711
20	21241654
19	20569386
20	15604924
20	18501924
20	19945256
21	13652811
21	21055866
21	24234942
19	16649732
21	15414510
19	15928755
20	15385246
21	17415248
18	15961110
20	13633557
21	17240352
19	19306858
21	14841894
21	18549790
20	16074695
20	16471804
20	17274654
20	17223110
21	14800143
22	16731649
20	15938647
19	15476866
21	16885488
19	22121533
21	15679711
19	15846571
20	14425739
21	18031544
20	15365071
20	15844382
22	16252616
21	16628701
21	14332935
21	15720389
20	16992400
21	18436676
20	21814706
21	17777095
20	18630581
20	15475933
19	19246568
20	15165484
22	17572136
20	20412645
23	14723535
20	15962002
21	18000653
18	15370831
19	18479394
21	18039186
22	17752577
20	15546416
22	20166451
20	15850718
20	16661278
20	15598579
20	16562793
22	18609278
21	17866158
20	21906116
20	18481765
19	16554552
19	19769739
19	17968470
19	14638651
21	17310202
22	19396947
19	21640899
20	17154423
23	23586061
22	24750297
20	17982147
19	21011559
19	16742746
19	18025519
20	18720952
20	19445369
18	15336725
20	18793400
20	14737035
19	18558555
20	19843689
20	15470636
21	21415620
21	19954797
20	15414079
20	13669223
21	19890487
19	21490235
21	17403599
20	16074622
21	19077688
19	19178414
18	19231049
19	18390779
20	19103467
20	19944387
24	21307932
21	14057689
19	19150236
21	18376245
18	18623481
18	14770192
21	14144873
19	14569822
18	15318176
20	16986004
19	19966672
21	17715019
20	17337266
22	18003219
20	14566202
20	17408887
19	17544962
19	16784427
23	20976628
21	19957375
20	15512785
21	18960151
19	15888629
22	18537224
20	21393660
21	19132023
20	17695922
20	14405553
21	16783967
22	19761695
19	15890618
21	16541757
21	19080899
19	14539431
21	15972826
23	18155204
19	17310406
19	14712850
19	15382497
21	17808688
21	17411627
23	17341878
21	14984604
20	19268955
20	19600181
19	20106448
21	18037064
21	20243408
17	15830030
20	16489567
21	23687726
20	17530112
19	19898942
20	18647031
21	18466697
19	18498986
21	18820183
19	23872238
19	15334291
20	16785565
19	15711060
21	16414077
19	15909119
21	18603663
21	20278161
20	21999714
21	16829046
20	15928848
19	16711329
20	21571548
20	19617096
23	21011308
20	19250712
20	18863518
21	18574006
21	20747213
19	20319927
20	17430037
20	14919680
22	15851125
21	14756886
21	22960706
20	20168985
23	16604021
20	15980126
21	15874605
19	18498736
19	16452897
19	14543948
22	19999435
21	15970091
19	12360983
22	19178618
21	17948897
20	17399556
22	16510653
20	16617045
23	16531849
23	17835636
20	20538771
20	15981765
19	15530354
20	15912913
18	15263639
20	18281018
18	16134565
17	14204040
21	16029566
19	16796152
20	22195104
18	14190639
21	16174678
19	19431078
19	18825552
20	21271534
20	15433276
21	14860697
19	14052011
21	16485390
21	21049660
19	13687334
19	16205800
20	16621879
20	15348211
20	17253778
19	18159834
21	16053191
21	16480404
19	21334693
21	16582312
18	15364662
21	16859512
20	16482385
19	16110594
20	15491853
22	17344972
20	13253456
20	16129621
20	14695218
21	17826704
18	15388320
21	20917806
19	14212599
19	16909775
21	15587636
20	17047382
20	19796878
21	15984621
18	19355203
19	12364898
20	12583198
19	16996725
20	16240074
19	16579727
22	15873742
19	18744169
21	18615117
19	17513526
21	14638140
17	19787870
18	20159272
20	17744214
19	19681947
21	16722011
21	17090013
21	19273943
20	17360564
22	17928008
21	17481192
19	15441327
19	17969023
20	13491863
20	16623180
19	14986916
22	18675690
21	19860557
20	15954675
19	18235504
21	14681213
22	18878972
21	17850069
19	17223401
17	17256834
18	18961289
19	17389535
22	14837314
18	17865699
20	18733078
20	17240854
21	18730750
21	14759399
20	18001370
21	13270725
19	21537459
20	16713445
21	14949393
22	15343606
18	16563332
21	18362510
19	16246289
20	17252106
20	18901393
19	19901738
21	17137749
21	17866959
21	25454299
21	15988825
19	16750476
21	18069345
19	20605064
20	14688141
20	12974700
20	17803326
21	14122927
20	18359143
22	17296514
21	13937286
20	21899426
19	16036361
20	17283144
20	16230355
19	12779492
18	19147889
19	13010192
21	18963926
21	17792237
21	19450578
20	15990158
19	16640822
18	15898041
21	18890057
20	16592249
20	14554922
19	15597462
21	14884501
20	20494077
17	14091186
20	14994862
22	19791135
20	17855779
21	17752530
19	14132538
19	16854617
20	18038598
19	22061861
22	16536133
20	16874216
21	23246246
22	18539027
22	16698409
20	16538133
19	16070962
19	15195766
21	14686244
20	18978075
23	24539996
21	22528051
21	13069880
21	16702284
21	16672460
23	15371410
19	17053535
20	21315666
19	18498917
21	17439979
22	16001466
20	21249732
19	15325419
21	18302552
20	17456037
19	19611304
19	13872799
21	20472076
22	20830327
20	13938558
19	13010093
21	15596402
20	14595441
21	17846319
22	18439168
19	16661252
23	16780814
20	14281092
21	15896088
18	15297359
20	16462627
22	17684835
21	19166115
20	14808675
21	14746264
22	18473814
20	18781024
21	20631903
21	22678702
21	13900072
21	16774640
19	23015150
21	22278677
21	18728391
22	21270563
19	17239120
21	14704373
20	14640320
23	16510076
20	22148965
22	15120794
19	18091510
22	16255051
21	19068051
19	16572943
23	16575011
20	19267914
19	14333783
20	19027820
21	21305019
22	16708679
20	19276373
21	18479094
20	17913704
19	15203130
21	15751639
21	18693167
19	15835819
19	17499742
20	17951769
21	16999935
18	15370026
20	17650515
19	18538742
19	18370973
21	16110035
21	15293702
21	18720636
20	14778334
19	13912243
20	15984300
23	14577825
21	15519743
20	22425682
20	12296261
21	15432785
20	19175051
21	14629411
21	19833644
21	18489312
22	19889234
22	20482449
20	16610943
21	13889210
21	17050442
19	17971001
20	15209671
19	13696907
20	12861247
22	19732836
21	14056108
21	15786656
21	20261265
20	21148340
22	15113008
22	16924672
20	17798276
20	17469176
19	16135092
19	15283479
19	19111405
21	19449158
20	15912959
19	17887965
20	19691490
19	14157963
18	15949127
21	17211086
18	15932312
20	15889271
20	16840166
21	18113888
19	16369046
21	20476718
22	14913701
19	16771184
21	16330458
22	16365505
21	14617128
22	17072436
19	21393833
19	13355728
19	18527356
20	15338479
20	19237942
21	16169406
19	17992569
18	15134150
22	19343502
19	18724959
22	17007969
19	14639178
22	17865848
18	16727771
20	18626824
21	17325983
22	18978187
20	18562123
19	22383909
22	19572592
21	15406787
21	15894908
20	13464037
19	15193819
20	17876156
20	15772146
20	13591566
20	18390233
21	15866027
19	16607858
21	16053676
19	19746291
22	20971599
19	14763790
18	14633025
21	18818880
21	17474478
21	16057104
20	18750187
20	16625278
21	20964424
21	19842741
21	16089718
20	16714666
19	15945305
21	18990120
21	14751825
21	15224559
21	15492603
19	15228050
19	16154522
21	13367481
20	16798742
20	16882303
19	14994852
21	17309485
20	24225458
19	19654465
19	14517215
21	18367680
21	16087496
20	16052617
18	17673406
21	19235783
20	16443271
20	16668270
20	15823276
19	14014109
20	15292605
20	16330456
22	22322844
20	15357162
19	15795838
20	18176088
20	17939697
22	15996519
17	18949900
20	15861170
19	15941309
18	19132031
20	16788740
19	19484864
21	20527727
21	18615010
20	17348610
19	17799302
18	15534169
20	18617051
20	17422562
20	17341248
18	17828993
19	18925444
21	17991642
20	17193138
21	17909972
20	18413906
22	16538841
22	19837620
20	17607327
19	16839786
20	19753422
20	17768982
21	20411521
23	21682861
18	11596182
22	18773431
19	14052008
22	19667983
18	15849637
18	20221864
20	15535915
17	17920812
20	16898101
20	15253169
22	17550237
17	18347979
22	13093579
20	18551096
19	18604116
21	19325300
24	21701627
20	16836389
21	17747317
20	15823246
22	17969552
19	14094820
20	19271298
18	16526499
20	14902754
22	19340039
19	16446396
