63	438960615
64	319334264
65	358060253
61	418776291
65	395223398
62	438101641
63	419466712
61	444149489
62	361060302
63	435651648
58	370274879
62	394286167
65	452408290
64	426361760
60	441201126
65	442676605
65	420384679
64	438717450
64	434476085
61	444503765
65	439197038
63	444392409
60	452687809
63	411691348
62	461560106
64	395749842
63	412840087
65	443339873
67	295205601
66	458958337
60	280400894
63	432506066
64	404889084
61	415903124
63	441521880
62	398731145
61	459239503
63	418566185
62	464415039
65	382133406
64	441966866
65	436252473
64	436950133
66	289499777
63	387724681
61	477903432
62	293394919
61	434639547
66	381563846
64	384628048
64	428139161
63	414290799
64	444933721
61	289678049
62	431077155
65	433158637
65	434631030
63	435497286
61	440068413
66	424638943
63	419087297
62	436867144
64	436265291
65	437834245
65	354088495
64	431182240
61	412905773
65	417953599
63	462218862
62	436505078
64	438519637
63	434840964
65	310021692
66	297240552
65	441398489
64	425133236
66	442573698
63	440027044
65	388486084
61	428048002
64	300022132
66	428769477
62	446725584
64	339093127
60	462202237
64	431722946
63	433455957
64	427528456
64	426150537
67	292159691
64	298627265
61	427736189
65	451611162
64	421819888
62	452517475
63	444243605
61	431569447
64	408361643
61	433520690
65	438134939
64	425014711
64	439346721
63	457388146
62	425344909
65	306064079
63	442139720
63	438507093
60	450272474
62	438409456
61	452050535
66	439801795
62	445225069
62	439077894
63	429886686
62	418173371
64	400209958
62	441787803
63	307274046
63	442967975
63	427319948
61	424394052
67	435800798
63	424816724
62	332599154
64	438276787
65	298101781
62	438052641
62	291272782
66	291482230
64	430109333
61	275876819
63	436006875
65	397887740
62	468717123
64	428773355
66	440112339
64	442669522
62	424375224
65	435388097
62	459539112
65	416878526
64	404055040
63	363808537
61	276358522
63	446524546
64	435041144
62	426626189
63	410113823
65	387248292
63	433441365
60	440183844
63	281612727
65	427166923
64	448686628
65	437168304
64	428626101
64	448122107
63	376764866
66	275620412
61	428732382
67	434427850
62	433004653
67	292385593
65	443806339
65	436582613
64	460494815
65	454690472
65	425350627
62	471371690
63	421815177
67	293665303
61	387045359
62	435435894
65	439768756
62	442901489
65	435073201
64	435066985
63	418942561
64	440750787
62	428487582
61	430220011
63	465121098
64	399248830
63	434331401
62	443221616
65	231691742
61	434555918
63	437254788
62	436984351
64	294001946
64	440515635
62	438428867
63	444027138
63	418459592
67	340779630
64	436246240
61	444693874
63	369996713
63	443606597
64	435519303
63	435829630
64	436249388
63	430272339
63	448536574
63	453022066
60	427816232
64	397343040
62	433115801
63	439080499
63	441517733
60	448031791
61	460459905
62	436615999
63	426835469
64	315017705
62	425897772
64	443288555
66	435383251
61	428763291
65	433263448
67	432608019
63	331899497
64	430843788
64	423954571
65	435377899
66	449543658
64	442135439
63	426699546
63	435109308
60	431966038
66	293600910
66	401497548
65	437930587
62	377982952
63	450223267
65	430466660
62	440396013
65	430568242
64	427501325
61	444268954
63	439113509
63	438754202
64	452542720
62	286112855
65	283936652
61	458290597
67	434230470
65	433752967
63	439224821
64	276561079
66	277263504
63	428174095
65	422992927
64	411143980
64	438369913
64	427972876
64	429762272
63	448624030
61	457173595
64	382045590
60	440003599
62	438772331
60	436438171
63	416530409
65	434767439
62	460672064
60	416882339
62	431517557
66	283469603
63	425308359
60	396641778
64	432828259
62	440856852
67	401913293
61	446271367
61	449835055
61	410265299
65	433903086
64	417982506
64	444489876
60	410043648
66	280993608
65	435434323
62	432946220
62	454250437
61	399973814
62	427241626
66	423430110
67	419645534
60	434309232
63	445341284
65	432026233
65	451553556
64	429290654
62	467260772
64	425397166
65	426631926
64	276015735
61	425267604
63	398499595
62	425705038
62	389331897
63	424137544
63	430488948
66	436369113
65	435244153
61	318868775
63	433620238
61	446460082
64	392243637
66	433971036
63	449801879
64	442202081
63	429968072
64	434051337
60	437911157
63	420626255
59	423399205
62	452502713
64	424473187
65	435753000
62	431082588
62	447884599
63	429858896
61	366317712
63	440629474
64	435844383
62	426585183
58	401647279
66	295760524
66	439105709
62	475779712
62	435316071
66	433976222
60	297207152
67	431767653
61	441074236
61	432346954
63	433022757
62	434209044
65	420902237
62	440750212
66	436298839
64	426544419
66	424112809
62	437420652
64	432145917
64	438198609
62	446120462
66	417141799
62	435184581
62	441416492
60	423168889
66	406114642
64	441744058
66	295539898
61	437102307
61	451340250
62	449723984
61	447609211
62	444092288
62	299790036
64	435071402
61	284193793
63	439803918
61	436608054
61	307294065
62	447954619
65	294381713
69	265544463
67	360946935
63	285999499
63	433736575
64	287210244
63	434182560
64	441899080
66	289289857
66	418808741
63	425042347
63	445043488
62	365480030
62	435761301
62	436428557
63	421696567
66	433656305
66	280056751
63	428125143
63	433105595
65	387618379
61	438891620
64	425275609
62	433968025
65	308038022
63	316514521
62	310407804
65	412885685
63	432216205
64	452365642
64	449140952
65	440229440
61	423969159
61	426850413
62	349989078
62	422747955
62	423802083
65	298284092
64	438292795
64	276811403
60	438465288
67	403286902
64	423862792
64	352255466
66	336860601
63	438799461
64	441728296
64	444161212
62	450233636
67	290489313
63	455077946
64	442471679
60	417977127
63	460160353
62	342264603
63	425744013
60	267203290
68	332903084
62	437707653
65	362906191
62	430387435
63	455349719
67	291079116
64	403798724
68	441175001
65	400758293
62	429635641
67	440512532
59	346155903
61	455561969
63	318795785
66	431049290
64	274832402
67	451315765
64	442928624
65	434138378
67	292972802
66	360697042
62	435915636
64	423714324
66	410373957
66	426437751
66	305457650
62	437067837
62	424274825
61	409500671
63	407375677
64	437163766
64	278580765
66	268660133
64	428622781
60	430549092
61	433842156
63	433573918
63	399465156
64	443413504
65	295439049
62	414804556
64	429274417
68	369412512
62	439222830
61	424328858
62	441413665
62	441363200
62	448048690
64	425643830
60	443242739
63	439881449
65	399015514
64	413119855
62	400896518
65	439628721
64	375230311
63	421364367
62	442278162
64	465088057
62	394329774
66	398602450
62	450738528
66	431923895
63	436736805
62	437083838
62	366475580
63	437459603
67	287967661
65	274653701
63	439765944
65	444316709
65	443363491
68	359615802
63	379902982
62	432481104
64	426173882
62	436604906
66	453662871
65	430085491
62	440273391
62	422653915
65	438662290
65	434921006
63	440429555
67	272731852
67	444807722
65	442250300
63	418799493
67	438051756
62	427660168
63	406087389
60	460989715
63	445288625
62	442233670
65	440953728
60	468359377
59	439342709
63	449911942
64	449207553
63	418232239
62	436642979
63	440955578
64	441052343
63	412415582
64	427553760
63	434244229
63	358472372
64	438557147
64	406152706
64	416974129
68	408222597
61	467769472
62	426082322
63	429450855
62	391269103
68	310062830
63	455223999
62	445944353
63	432711132
65	415450423
63	423907343
59	425880430
62	441932618
63	432611778
63	419416679
65	426438469
65	424445786
60	442804802
64	433239536
63	436763705
61	461406064
61	434136834
64	443534131
62	438071918
62	426227210
60	431945230
63	387345716
62	432173112
61	434149867
65	432164393
63	438069069
65	442998919
62	434292731
60	437749798
63	456591673
65	412776018
64	280546331
64	440064663
61	433307734
67	317685470
62	440800578
67	446430092
64	455601986
64	429957385
65	436798551
64	433054092
62	433911111
66	384114513
65	426270445
63	439142461
63	457993251
64	426747584
65	436922378
64	425071419
63	306069224
65	427743305
64	442801866
62	444391494
65	430855312
63	431084934
66	403342775
63	446650665
65	444742559
65	441671499
62	420030249
63	432944551
65	293035982
61	440653753
66	436521566
61	309655825
64	406957474
66	304912851
64	425903017
64	437126597
61	452955128
64	432413110
65	433290012
61	422377680
63	432205761
62	310526815
65	438428351
65	410842911
62	449672543
69	295759170
63	453294965
61	373439140
64	275572374
62	435462456
61	441409155
60	423794268
67	431739704
62	416532171
62	400373048
63	471733301
65	435547206
63	341138347
65	274025130
65	298815910
66	429049158
66	277183490
64	475593128
64	433470635
67	435346084
60	428787227
64	435388369
64	409599132
65	381527772
65	431218574
62	477977192
62	383923448
61	432748593
60	376140712
65	435106810
63	434694097
67	429073850
65	414780119
64	282356652
65	432474992
63	390504816
64	400436280
64	467532352
61	436348039
61	437192597
60	440709389
66	443926477
61	422196108
64	446292849
63	435086106
62	419267883
63	428667232
65	465062291
66	435297930
62	427983869
67	442355942
64	434307313
62	450922147
61	446654617
66	437872048
63	459756354
63	435089482
63	440257571
67	394848058
63	428737086
63	432649393
61	433221921
61	367041922
63	435652009
64	433516427
62	379711346
65	433191813
64	451153237
64	435916855
63	429599322
62	446898690
62	455389047
63	428277759
69	310621687
61	442996708
63	438860325
65	422664643
66	280162094
61	446543890
62	439710078
62	438615723
62	348356243
65	448980839
65	436543330
63	443236314
66	284808093
65	428220978
61	422909662
66	312338744
68	423152522
66	287901507
65	435700515
63	425511374
66	331285588
65	298088090
63	364357599
64	427043058
64	419256227
61	447377243
63	456483198
65	441734128
60	303913343
63	453143112
61	441007964
64	444590155
64	302757586
65	417143373
66	428613868
62	447679427
64	402180719
66	283787411
64	435788233
64	438387003
63	439692514
65	440624784
63	423851671
62	308834280
62	436143145
64	434945266
60	434340095
61	442663023
64	290034330
63	430015379
65	429629950
62	392441972
63	442320685
63	413954652
65	455211179
64	431076368
63	279245264
63	433280559
60	412189070
66	430606350
65	440385072
64	437849596
63	432617846
63	443444225
61	438949491
63	252073672
67	433100329
62	428721185
62	407381947
64	431891179
64	433864625
62	453897959
63	464123593
59	426330907
63	427671770
62	444421858
67	307573975
64	427603180
62	436670260
65	439902760
60	436936391
64	439930475
63	442918352
63	453307043
63	425634761
65	436791206
65	425646066
63	441552078
66	424300130
66	434000181
60	436668307
62	341359645
65	434287625
63	449076226
64	440680961
64	285062275
64	423696557
66	458815608
64	447874050
64	432695654
65	429214530
64	431375893
65	443424848
62	435036954
63	437184151
62	441050080
62	457658479
64	291945577
64	440447337
62	428844894
68	300804984
63	441984166
65	418876785
65	440208560
66	302925855
65	439110161
